2010-09-19,1.32672,1.33984,1.32006,1.33837,91638
2010-09-20,1.33468,1.33617,1.33332,1.33562,4032
2010-09-21,1.33561,1.34142,1.32901,1.34026,81201
2010-09-22,1.34028,1.34121,1.31429,1.31709,107071
2010-09-23,1.31707,1.32648,1.31131,1.32106,125259
2010-09-24,1.32105,1.32771,1.3183,1.32632,99368
2010-09-26,1.32634,1.33407,1.32239,1.32934,78876
2010-09-27,1.33544,1.33595,1.33115,1.3319,4252
2010-09-28,1.33188,1.33245,1.3153,1.31974,68916
2010-09-29,1.31975,1.32123,1.29607,1.29646,102727
2010-09-30,1.29645,1.29947,1.27881,1.28126,119137
2010-10-01,1.28125,1.28552,1.25205,1.2626,185919
2010-10-03,1.26258,1.27969,1.25848,1.27504,189721
2010-10-04,1.28947,1.29476,1.27505,1.28763,18249
2010-10-05,1.2876,1.30913,1.27573,1.27781,171185
2010-10-06,1.2778,1.28015,1.26145,1.26379,154889
2010-10-07,1.2638,1.27377,1.26041,1.26448,136928
2010-10-08,1.26447,1.26831,1.25152,1.25308,114138
2010-10-10,1.25309,1.25743,1.2353,1.23572,133747
2010-10-11,1.2341,1.23713,1.23394,1.23575,7233
2010-10-12,1.23576,1.24128,1.2233,1.23814,158297
2010-10-13,1.23817,1.24429,1.21425,1.21431,166776
2010-10-14,1.21429,1.243,1.21429,1.23836,176588
2010-10-15,1.23835,1.25964,1.2295,1.25388,159356
2010-10-17,1.25387,1.2671,1.24701,1.2571,154399
2010-10-18,1.25369,1.25621,1.25047,1.25105,5953
2010-10-19,1.25104,1.25372,1.23309,1.23373,110081
2010-10-20,1.23374,1.23865,1.21768,1.23313,149090
2010-10-21,1.23314,1.23427,1.21525,1.21821,134343
2010-10-22,1.2182,1.23931,1.21812,1.2366,149131
2010-10-24,1.23658,1.24512,1.2264,1.22712,122941
2010-10-25,1.22676,1.22915,1.22591,1.22876,5388
2010-10-26,1.22875,1.23331,1.22663,1.22698,67771
2010-10-27,1.22696,1.23523,1.21098,1.22445,134177
2010-10-28,1.22446,1.2272,1.2174,1.22501,130116
2010-10-29,1.225,1.2325,1.21512,1.2177,118424
2010-10-31,1.21769,1.22141,1.19542,1.19659,123138
2010-11-01,1.19265,1.19567,1.19249,1.19291,4017
2010-11-02,1.18945,1.199,1.18754,1.19219,110428
2010-11-03,1.1922,1.20069,1.19009,1.19575,123631
2010-11-04,1.19574,1.20719,1.1923,1.19879,122735
2010-11-05,1.19878,1.21407,1.19557,1.21297,138690
2010-11-07,1.21298,1.21511,1.20441,1.21105,112903
2010-11-08,1.21288,1.22052,1.21149,1.22035,10264
2010-11-09,1.22034,1.22968,1.2162,1.22101,107168
2010-11-10,1.221,1.2348,1.2167,1.23146,119069
2010-11-11,1.23147,1.2352,1.22536,1.22975,98498
2010-11-12,1.22974,1.24112,1.22407,1.2385,113791
2010-11-14,1.23851,1.24151,1.2352,1.23877,80412
2010-11-15,1.24481,1.24667,1.23971,1.2414,13478
2010-11-16,1.24141,1.24655,1.23025,1.232,109528
2010-11-17,1.23199,1.23529,1.22507,1.22647,112689
2010-11-18,1.22648,1.23423,1.2208,1.2305,91698
2010-11-19,1.23051,1.23862,1.22604,1.23344,97421
2010-11-21,1.23345,1.23932,1.22527,1.23668,105981
2010-11-22,1.23721,1.23872,1.23673,1.2385,3980
2010-11-23,1.23849,1.23958,1.22641,1.22852,95679
2010-11-24,1.22853,1.22894,1.21501,1.21836,107206
2010-11-25,1.21835,1.23027,1.21651,1.22271,120151
2010-11-26,1.2227,1.25388,1.2192,1.25105,144739
2010-11-28,1.25104,1.26094,1.24808,1.2561,103125
2010-11-29,1.25629,1.25641,1.25425,1.25451,4133
2010-11-30,1.25453,1.25565,1.25031,1.25066,61853
2010-12-01,1.25065,1.26607,1.24789,1.26212,105687
2010-12-02,1.26213,1.26626,1.25519,1.26238,99353
2010-12-03,1.26235,1.27104,1.26233,1.26884,98182
2010-12-05,1.26885,1.2721,1.26075,1.2639,85916
2010-12-06,1.26368,1.26464,1.26247,1.26378,5453
2010-12-07,1.26377,1.26443,1.25498,1.26017,79268
2010-12-08,1.26018,1.27373,1.25218,1.27182,105474
2010-12-09,1.27183,1.27763,1.26813,1.27336,93946
2010-12-10,1.27332,1.29534,1.27073,1.29177,117831
2010-12-12,1.29176,1.30057,1.28885,1.29289,106369
2010-12-13,1.29047,1.29171,1.28868,1.28881,6550
2010-12-14,1.2888,1.29904,1.28693,1.2938,93953
2010-12-15,1.29379,1.30266,1.28386,1.29039,100361
2010-12-16,1.2904,1.29117,1.27311,1.27584,95697
2010-12-17,1.27585,1.29314,1.27357,1.29106,97748
2010-12-19,1.29107,1.29639,1.27926,1.29091,115408
2010-12-20,1.28897,1.29257,1.28754,1.29217,5900
2010-12-21,1.29215,1.30041,1.28879,1.29809,91098
2010-12-22,1.29807,1.30442,1.29508,1.29872,102949
2010-12-23,1.29871,1.30406,1.29651,1.29983,101064
2010-12-24,1.29986,1.31052,1.29765,1.30656,100074
2010-12-26,1.30654,1.3092,1.29793,1.30495,102455
2010-12-27,1.30625,1.30654,1.30527,1.30585,3139
2010-12-28,1.30586,1.31937,1.30543,1.31705,79464
2010-12-29,1.31704,1.32606,1.31456,1.32193,82708
2010-12-30,1.32194,1.32382,1.31303,1.31531,81026
2010-12-31,1.31532,1.32337,1.31179,1.31779,74598
2011-01-02,1.3178,1.33322,1.31565,1.32778,67283
2011-01-03,1.32924,1.32953,1.32751,1.32819,3628
2011-01-04,1.32818,1.33059,1.32101,1.32142,64281
2011-01-05,1.32141,1.32262,1.30737,1.31541,89887
2011-01-06,1.31543,1.31592,1.28291,1.28481,107292
2011-01-07,1.28482,1.29311,1.27789,1.28418,106145
2011-01-09,1.28417,1.29047,1.2749,1.27526,88094
2011-01-10,1.27645,1.27729,1.27554,1.27555,3693
2011-01-11,1.27554,1.28698,1.27326,1.28124,92835
2011-01-12,1.28123,1.29142,1.28029,1.28685,92547
2011-01-13,1.28686,1.29208,1.279,1.27948,92211
2011-01-14,1.2794,1.29009,1.27718,1.28064,107497
2011-01-16,1.28065,1.28312,1.26625,1.27103,90978
2011-01-17,1.27043,1.27104,1.26885,1.26977,4122
2011-01-18,1.26976,1.27279,1.26225,1.26299,79447
2011-01-19,1.26298,1.27174,1.25862,1.26346,104822
2011-01-20,1.26345,1.2725,1.26073,1.26705,108543
2011-01-21,1.26704,1.27631,1.26489,1.27024,100845
2011-01-23,1.27025,1.27774,1.26754,1.276,72388
2011-01-24,1.27603,1.27679,1.27431,1.27515,4500
2011-01-25,1.27514,1.2754,1.26576,1.26627,62613
2011-01-26,1.26626,1.27415,1.26241,1.26721,88074
2011-01-27,1.26724,1.28542,1.26619,1.27937,81541
2011-01-28,1.27936,1.2847,1.27753,1.28138,75943
2011-01-30,1.28135,1.2896,1.28074,1.28946,62131
2011-01-31,1.28892,1.28962,1.28807,1.28863,2659
2011-02-01,1.28864,1.29159,1.27981,1.28172,48851
2011-02-02,1.28171,1.28188,1.26751,1.2691,84392
2011-02-03,1.26911,1.27618,1.26579,1.27261,96267
2011-02-04,1.2726,1.27647,1.26636,1.26769,83427
2011-02-06,1.2677,1.27453,1.26427,1.26757,68767
2011-02-07,1.2714,1.27599,1.27026,1.27589,4862
2011-02-08,1.27588,1.28911,1.27575,1.2862,75844
2011-02-09,1.28619,1.30319,1.28281,1.29942,89320
2011-02-10,1.29941,1.30353,1.29541,1.30095,89470
2011-02-11,1.30089,1.31153,1.29748,1.3065,81417
2011-02-13,1.30651,1.31578,1.3018,1.30479,82449
2011-02-14,1.30597,1.30646,1.30332,1.30421,3033
2011-02-15,1.30416,1.31198,1.30286,1.30615,70708
2011-02-16,1.30612,1.3289,1.30585,1.3282,87826
2011-02-17,1.32821,1.3438,1.32664,1.3392,90892
2011-02-18,1.33919,1.34122,1.32898,1.32941,87446
2011-02-20,1.3294,1.34936,1.32851,1.34887,72877
2011-02-21,1.34855,1.34937,1.34679,1.34776,3899
2011-02-22,1.34778,1.35051,1.34246,1.34273,76028
2011-02-23,1.34275,1.35938,1.33796,1.35717,94592
2011-02-24,1.35718,1.36452,1.35651,1.36236,91014
2011-02-25,1.36235,1.3681,1.35583,1.36296,100681
2011-02-27,1.36298,1.37907,1.36281,1.37903,76222
2011-02-28,1.38012,1.3805,1.37711,1.37744,2996
2011-03-01,1.37743,1.37833,1.3643,1.36475,75962
2011-03-02,1.36474,1.38575,1.36359,1.3853,85459
2011-03-03,1.38531,1.39463,1.37974,1.39145,82781
2011-03-04,1.39146,1.40277,1.3856,1.39232,83257
2011-03-06,1.39233,1.39826,1.38327,1.39364,78004
2011-03-07,1.3994,1.40107,1.39729,1.3995,5221
2011-03-08,1.39951,1.39978,1.38555,1.38635,62306
2011-03-09,1.38633,1.39343,1.37739,1.39194,91192
2011-03-10,1.3919,1.40001,1.39111,1.39811,75267
2011-03-11,1.3981,1.41209,1.3981,1.40247,83613
2011-03-13,1.40246,1.41568,1.39358,1.3976,78010
2011-03-14,1.39883,1.39898,1.39405,1.39505,4969
2011-03-15,1.39504,1.39969,1.383,1.39615,109371
2011-03-16,1.39616,1.40025,1.36963,1.36994,124964
2011-03-17,1.36995,1.39897,1.36994,1.39773,105471
2011-03-18,1.39769,1.40491,1.38705,1.39106,102336
2011-03-20,1.39109,1.39707,1.38568,1.3953,78428
2011-03-21,1.39729,1.39761,1.39331,1.39607,5149
2011-03-22,1.39608,1.40787,1.39066,1.39203,97297
2011-03-23,1.392,1.39804,1.38243,1.3843,97855
2011-03-24,1.38429,1.38771,1.37326,1.37909,113715
2011-03-25,1.37907,1.395,1.3777,1.39417,85879
2011-03-27,1.39418,1.39455,1.38059,1.39454,87418
2011-03-28,1.39604,1.39817,1.39567,1.39719,4161
2011-03-29,1.39711,1.401,1.38626,1.39075,68894
2011-03-30,1.39074,1.40567,1.38803,1.4031,69534
2011-03-31,1.40311,1.41884,1.39903,1.41254,75937
2011-04-01,1.41256,1.42805,1.41012,1.42273,92966
2011-04-03,1.42272,1.4229,1.40226,1.40308,99211
2011-04-04,1.40367,1.40806,1.40343,1.40727,3997
2011-04-05,1.40728,1.40843,1.38582,1.38603,102075
2011-04-06,1.38602,1.39723,1.37471,1.37678,117444
2011-04-07,1.37679,1.38239,1.36694,1.37733,115898
2011-04-08,1.37731,1.38194,1.36063,1.362,96283
2011-04-10,1.36201,1.37751,1.35723,1.3691,120338
2011-04-11,1.37028,1.3711,1.368,1.36871,5208
2011-04-12,1.3687,1.37491,1.3562,1.35718,103274
2011-04-13,1.3572,1.36541,1.3447,1.34935,121132
2011-04-14,1.34937,1.35636,1.34593,1.35515,95817
2011-04-15,1.35514,1.36659,1.35412,1.36554,98664
2011-04-17,1.36555,1.37301,1.36071,1.36718,84264
2011-04-18,1.37169,1.37429,1.37106,1.37406,5069
2011-04-19,1.37409,1.37847,1.35755,1.35984,99936
2011-04-20,1.35985,1.36131,1.33583,1.33845,117063
2011-04-21,1.33848,1.34195,1.32833,1.33566,117412
2011-04-22,1.33567,1.33858,1.32852,1.33385,76627
2011-04-24,1.33384,1.33489,1.3199,1.32392,94468
2011-04-25,1.32819,1.32893,1.323,1.32361,5716
2011-04-26,1.32362,1.33003,1.30634,1.30991,109814
2011-04-27,1.30993,1.31487,1.29674,1.29944,130379
2011-04-28,1.29943,1.31797,1.29696,1.31236,126811
2011-04-29,1.31235,1.32456,1.30592,1.32101,109871
2011-05-01,1.32102,1.34366,1.3192,1.34133,103103
2011-05-02,1.33756,1.3421,1.33753,1.34114,4544
2011-05-03,1.34115,1.34194,1.32451,1.32867,107233
2011-05-04,1.32868,1.33989,1.32347,1.32456,128967
2011-05-05,1.32459,1.32791,1.31787,1.32473,126636
2011-05-06,1.32472,1.33214,1.3163,1.32395,107154
2011-05-08,1.32392,1.32809,1.31773,1.32242,77009
2011-05-09,1.31962,1.32085,1.31912,1.31963,3012
2011-05-10,1.31962,1.3432,1.31813,1.33925,87282
2011-05-11,1.33924,1.34968,1.33538,1.33558,102195
2011-05-12,1.33555,1.33763,1.32074,1.32239,99927
2011-05-13,1.32238,1.32643,1.318,1.32376,86490
2011-05-15,1.3238,1.33579,1.31319,1.31869,81223
2011-05-16,1.31842,1.31854,1.31511,1.31615,3325
2011-05-17,1.31616,1.31815,1.30936,1.31167,86579
2011-05-18,1.31168,1.32004,1.30725,1.30894,85347
2011-05-19,1.30893,1.31799,1.30773,1.3113,79004
2011-05-20,1.31131,1.315,1.30541,1.3121,64583
2011-05-22,1.31211,1.31466,1.3087,1.31139,25196
2011-05-23,1.31138,1.31163,1.30711,1.30782,2829
2011-05-24,1.30785,1.31878,1.30779,1.31871,51700
2011-05-25,1.31872,1.3273,1.30824,1.30839,77126
2011-05-26,1.30838,1.32376,1.30828,1.32225,69698
2011-05-27,1.32223,1.33133,1.32181,1.33,67080
2011-05-29,1.3296,1.3423,1.32876,1.33608,52022
2011-05-30,1.3348,1.33617,1.33333,1.33552,3774
2011-05-31,1.33553,1.33936,1.32492,1.33551,84712
2011-06-01,1.3355,1.34313,1.3291,1.33179,110063
2011-06-02,1.33178,1.33239,1.31248,1.31547,115535
2011-06-03,1.31546,1.3169,1.29671,1.29778,107847
2011-06-05,1.29779,1.30197,1.29044,1.29058,106346
2011-06-06,1.28754,1.29044,1.28731,1.28939,3359
2011-06-07,1.28938,1.29649,1.28725,1.2963,99086
2011-06-08,1.29633,1.29909,1.2904,1.29813,105833
2011-06-09,1.29814,1.31433,1.29607,1.3125,119224
2011-06-10,1.31253,1.33818,1.30878,1.33497,114169
2011-06-12,1.33498,1.34549,1.33134,1.33868,113903
2011-06-13,1.33835,1.33837,1.33525,1.33776,2885
2011-06-14,1.33777,1.33784,1.32435,1.32803,90984
2011-06-15,1.32805,1.34637,1.32518,1.33764,110513
2011-06-16,1.33765,1.35365,1.33755,1.34503,109038
2011-06-17,1.345,1.35219,1.3395,1.34648,114412
2011-06-19,1.34649,1.36239,1.34475,1.36198,109165
2011-06-20,1.36406,1.36411,1.36016,1.36175,4872
2011-06-21,1.36174,1.3684,1.3539,1.36416,102572
2011-06-22,1.36415,1.37024,1.35712,1.36837,129838
2011-06-23,1.36838,1.37201,1.36398,1.37107,122207
2011-06-24,1.37106,1.3757,1.36356,1.37209,114961
2011-06-26,1.3721,1.37449,1.3582,1.36096,109503
2011-06-27,1.35875,1.36021,1.35703,1.35713,5058
2011-06-28,1.35715,1.37381,1.35693,1.37123,113821
2011-06-29,1.37124,1.38414,1.36993,1.38265,129746
2011-06-30,1.38263,1.38603,1.3766,1.38151,106082
2011-07-01,1.38152,1.38241,1.36082,1.36232,107289
2011-07-03,1.36233,1.36764,1.35421,1.35807,88171
2011-07-04,1.35614,1.35758,1.35614,1.35727,3368
2011-07-05,1.35728,1.36251,1.3507,1.35917,113593
2011-07-06,1.35918,1.3687,1.35711,1.36231,117052
2011-07-07,1.3623,1.37425,1.36099,1.37175,106961
2011-07-08,1.37174,1.37264,1.35761,1.36019,102241
2011-07-10,1.3602,1.36194,1.34961,1.35485,89072
2011-07-11,1.35067,1.35324,1.35003,1.35119,4800
2011-07-12,1.35123,1.3557,1.3427,1.34782,88887
2011-07-13,1.34783,1.35491,1.34597,1.3496,101703
2011-07-14,1.34959,1.35866,1.3461,1.35723,101736
2011-07-15,1.35722,1.3626,1.35354,1.36212,74904
2011-07-17,1.3621,1.3714,1.3544,1.3692,66358
2011-07-18,1.37003,1.37144,1.36861,1.37113,2952
2011-07-19,1.37112,1.37114,1.3646,1.36799,42417
2011-07-20,1.368,1.3702,1.35243,1.36714,88425
2011-07-21,1.36715,1.37849,1.36707,1.37586,86574
2011-07-22,1.37585,1.38221,1.37028,1.38194,91228
2011-07-24,1.38193,1.38367,1.37225,1.37524,76549
2011-07-25,1.37573,1.37623,1.3729,1.37327,3023
2011-07-26,1.37328,1.38542,1.371,1.38196,79466
2011-07-27,1.38195,1.38525,1.37617,1.3766,79676
2011-07-28,1.37658,1.38888,1.37419,1.38639,81311
2011-07-29,1.3864,1.39729,1.38317,1.3955,82044
2011-07-31,1.39551,1.40054,1.39394,1.39859,75101
2011-08-01,1.39883,1.3997,1.39851,1.39891,3345
2011-08-02,1.39892,1.40345,1.39542,1.39611,82704
2011-08-03,1.3961,1.39872,1.38611,1.38929,73606
2011-08-04,1.3893,1.39401,1.38545,1.39023,69719
2011-08-05,1.39024,1.3923,1.3774,1.37996,91237
2011-08-07,1.37995,1.39137,1.37511,1.39013,82569
2011-08-08,1.3968,1.39695,1.39268,1.39337,9642
2011-08-09,1.39338,1.40017,1.39034,1.3989,97685
2011-08-10,1.39891,1.40115,1.38542,1.39847,137739
2011-08-11,1.39846,1.39995,1.38657,1.3883,139982
2011-08-12,1.38831,1.40501,1.38757,1.40294,131867
2011-08-14,1.40295,1.41827,1.39794,1.41805,113185
2011-08-15,1.41764,1.41818,1.41651,1.4167,3601
2011-08-16,1.41671,1.42386,1.41395,1.4215,83213
2011-08-17,1.42151,1.42469,1.41612,1.41672,84362
2011-08-18,1.41673,1.42132,1.40757,1.4103,91195
2011-08-19,1.41031,1.4218,1.40526,1.41681,82603
2011-08-21,1.41682,1.41923,1.40544,1.40865,72623
2011-08-22,1.40479,1.40527,1.40197,1.40339,7056
2011-08-23,1.40338,1.41141,1.40251,1.40719,77853
2011-08-24,1.40718,1.41472,1.40469,1.41194,81434
2011-08-25,1.41197,1.41457,1.40508,1.41261,87801
2011-08-26,1.4126,1.42315,1.41146,1.41552,85179
2011-08-28,1.41553,1.4244,1.4061,1.42331,74636
2011-08-29,1.42304,1.42413,1.42159,1.42333,7470
2011-08-30,1.42332,1.42672,1.41913,1.42039,79152
2011-08-31,1.4204,1.42418,1.41517,1.42301,81682
2011-09-01,1.42302,1.43472,1.42269,1.43236,86843
2011-09-02,1.43237,1.4324,1.42428,1.42966,90937
2011-09-04,1.42967,1.44869,1.42899,1.44825,90074
2011-09-05,1.44714,1.44822,1.44502,1.44789,6170
2011-09-06,1.4479,1.44811,1.44197,1.44222,84467
2011-09-07,1.44221,1.45177,1.43762,1.44813,108412
2011-09-08,1.44814,1.45185,1.44123,1.44486,94735
2011-09-09,1.44485,1.45129,1.43641,1.45006,103725
2011-09-11,1.45007,1.45007,1.439,1.44286,83961
2011-09-12,1.44109,1.44194,1.43895,1.43957,4312
2011-09-13,1.43958,1.44038,1.41562,1.42361,94764
2011-09-14,1.42362,1.43719,1.42039,1.43633,85737
2011-09-15,1.43632,1.45457,1.4353,1.45151,89365
2011-09-16,1.4515,1.46472,1.45139,1.45577,70855
2011-09-18,1.45574,1.45868,1.4533,1.456,23508
2011-09-19,1.4561,1.45873,1.45498,1.45873,4338
2011-09-20,1.45874,1.46258,1.45242,1.45498,62155
2011-09-21,1.45489,1.47122,1.44921,1.47038,85498
2011-09-22,1.47039,1.47944,1.46314,1.47866,74271
2011-09-23,1.47864,1.48801,1.47714,1.48394,65558
2011-09-25,1.48396,1.48766,1.48029,1.48056,45036
2011-09-26,1.48156,1.48386,1.47792,1.48151,7921
2011-09-27,1.48153,1.49005,1.47618,1.47931,74528
2011-09-28,1.47932,1.48878,1.47532,1.48358,82623
2011-09-29,1.48357,1.49387,1.4774,1.4826,93601
2011-09-30,1.48261,1.48977,1.45089,1.45566,98892
2011-10-02,1.45567,1.45861,1.43084,1.43158,104817
2011-10-03,1.4364,1.43948,1.43396,1.43873,6639
2011-10-04,1.43872,1.44404,1.42536,1.4367,108540
2011-10-05,1.43671,1.44176,1.42693,1.43988,108584
2011-10-06,1.43989,1.44217,1.41711,1.42052,99766
2011-10-07,1.42047,1.42753,1.41223,1.42284,105740
2011-10-09,1.42285,1.4338,1.40651,1.41162,103141
2011-10-10,1.40866,1.40912,1.40618,1.40651,5094
2011-10-11,1.4065,1.4243,1.4047,1.41439,96011
2011-10-12,1.41437,1.42749,1.41196,1.42653,101572
2011-10-13,1.42652,1.42855,1.41939,1.42567,89407
2011-10-14,1.42569,1.43361,1.4205,1.43244,91616
2011-10-16,1.43239,1.4344,1.41319,1.41586,83422
2011-10-17,1.4125,1.41452,1.40945,1.41157,7880
2011-10-18,1.41156,1.41338,1.39681,1.40116,108017
2011-10-19,1.40118,1.41318,1.40118,1.4091,94193
2011-10-20,1.40909,1.41169,1.40121,1.40678,99018
2011-10-21,1.40677,1.4205,1.40675,1.41428,94447
2011-10-23,1.41429,1.43231,1.41283,1.4316,87235
2011-10-24,1.43225,1.43225,1.42774,1.42886,4793
2011-10-25,1.42888,1.4351,1.42558,1.4332,52909
2011-10-26,1.43321,1.44359,1.43241,1.44252,89001
2011-10-27,1.44251,1.44573,1.43064,1.43448,90207
2011-10-28,1.43446,1.45122,1.43243,1.44854,83888
2011-10-30,1.44855,1.46413,1.44496,1.46349,76207
2011-10-31,1.46107,1.4656,1.46107,1.46514,5406
2011-11-01,1.46516,1.46567,1.45559,1.45895,90498
2011-11-02,1.45891,1.46946,1.45626,1.46785,86058
2011-11-03,1.46795,1.46881,1.45632,1.45905,90325
2011-11-04,1.4591,1.46513,1.44763,1.45356,85002
2011-11-06,1.45355,1.45494,1.4321,1.43478,90137
2011-11-07,1.43243,1.43409,1.43198,1.43346,4325
2011-11-08,1.43345,1.44287,1.43211,1.44135,88111
2011-11-09,1.44142,1.44961,1.4377,1.44317,87418
2011-11-10,1.44316,1.4437,1.4155,1.41905,95432
2011-11-11,1.41906,1.42199,1.40722,1.42005,108919
2011-11-13,1.41995,1.43377,1.41263,1.43064,87910
2011-11-14,1.42775,1.42973,1.4255,1.42562,5715
2011-11-15,1.4256,1.43827,1.41899,1.43606,92668
2011-11-16,1.43605,1.44315,1.43044,1.43756,86546
2011-11-17,1.43754,1.44401,1.43092,1.43294,90029
2011-11-18,1.43292,1.43319,1.41251,1.42604,99474
2011-11-20,1.42603,1.43049,1.41406,1.41877,94996
2011-11-21,1.41905,1.41968,1.4145,1.41535,5700
2011-11-22,1.41534,1.43276,1.41015,1.43096,100049
2011-11-23,1.43095,1.43956,1.42359,1.43559,98359
2011-11-24,1.43561,1.44827,1.43276,1.4462,86190
2011-11-25,1.44621,1.45363,1.44466,1.44732,69171
2011-11-27,1.44742,1.45502,1.44349,1.45243,46487
2011-11-28,1.45335,1.45763,1.45302,1.45623,5886
2011-11-29,1.45625,1.45665,1.44941,1.45406,59015
2011-11-30,1.45404,1.45404,1.43957,1.4434,75711
2011-12-01,1.44341,1.44651,1.42848,1.4334,76264
2011-12-02,1.43339,1.43728,1.42197,1.43594,86198
