2010-09-19,1.32672,1.33984,1.32006,1.33837,91638
2011-12-04,1.43595,1.4367,1.4205,1.42631,76839
2011-12-05,1.4204,1.42252,1.41966,1.42101,6795
2011-12-06,1.42103,1.42263,1.39851,1.4037,104358
2011-12-07,1.40371,1.40525,1.3836,1.39881,123397
2011-12-08,1.3988,1.42809,1.3961,1.42677,101439
2011-12-09,1.42681,1.42686,1.41141,1.41606,107938
2011-12-11,1.41605,1.41909,1.40909,1.4156,84332
2011-12-12,1.41105,1.41329,1.41065,1.41251,5941
2011-12-13,1.4125,1.4135,1.40129,1.41248,90828
2011-12-14,1.41247,1.42156,1.40674,1.4169,86421
2011-12-15,1.41691,1.4273,1.4132,1.42593,89606
2011-12-16,1.42595,1.44367,1.41376,1.44069,106667
2011-12-18,1.4407,1.44361,1.43228,1.43573,78074
2011-12-19,1.4386,1.44157,1.43644,1.43653,6879
2011-12-20,1.43654,1.4405,1.43236,1.43718,87697
2011-12-21,1.43717,1.45239,1.4356,1.45068,88018
2011-12-22,1.45067,1.45345,1.43384,1.43596,88437
2011-12-23,1.43597,1.4399,1.42531,1.43252,82410
2011-12-26,1.43251,1.44118,1.42282,1.43977,62940
2011-12-27,1.4381,1.43826,1.43459,1.43533,7092
2011-12-28,1.43535,1.44518,1.41836,1.42714,102266
2011-12-29,1.42713,1.42814,1.41502,1.41825,68943
2011-12-30,1.41829,1.43708,1.41423,1.43481,51856
2012-01-01,1.43482,1.43669,1.40541,1.40745,129541
2012-01-02,1.40743,1.42965,1.40689,1.42789,93192
2012-01-03,1.44176,1.443,1.42876,1.43078,12494
2012-01-04,1.43077,1.44005,1.41305,1.41747,96120
2012-01-05,1.41746,1.43965,1.41512,1.43528,153835
2012-01-06,1.43529,1.43997,1.41216,1.4135,110946
2012-01-08,1.41358,1.42926,1.41021,1.42136,108524
2012-01-09,1.42128,1.429,1.41484,1.42482,84999
2012-01-10,1.42668,1.42826,1.42508,1.42826,5344
2012-01-11,1.42825,1.44756,1.42622,1.44363,92595
2012-01-12,1.44364,1.44704,1.4353,1.43794,82329
2012-01-13,1.43795,1.45158,1.43237,1.44267,99129
2012-01-15,1.44266,1.44503,1.42699,1.42948,90570
2012-01-16,1.42949,1.44511,1.42578,1.43959,100334
2012-01-17,1.43793,1.43834,1.43596,1.43651,5422
2012-01-18,1.4365,1.44329,1.4346,1.4356,85039
2012-01-19,1.43561,1.44987,1.43559,1.44369,73264
2012-01-20,1.44368,1.44802,1.43803,1.44064,85566
2012-01-22,1.44063,1.44734,1.43269,1.43867,82319
2012-01-23,1.43868,1.45001,1.43276,1.4498,71919
2012-01-24,1.44986,1.45023,1.44768,1.44796,5403
2012-01-25,1.44795,1.45476,1.44648,1.45149,70698
2012-01-26,1.45148,1.45317,1.43834,1.44381,78829
2012-01-27,1.44382,1.44674,1.43574,1.43625,77646
2012-01-29,1.43624,1.43762,1.42252,1.42672,78996
2012-01-30,1.4267,1.42864,1.41829,1.42033,74194
2012-01-31,1.41613,1.41725,1.41352,1.4147,6220
2012-02-01,1.41469,1.41716,1.40579,1.40679,78781
2012-02-02,1.40683,1.42811,1.39712,1.40081,115540
2012-02-03,1.4008,1.4148,1.40038,1.4079,90671
2012-02-05,1.40792,1.40877,1.38712,1.38887,73326
2012-02-06,1.38885,1.39351,1.3626,1.3653,76967
2012-02-07,1.35857,1.3621,1.35536,1.35817,9398
2012-02-08,1.35815,1.36929,1.34986,1.3637,130837
2012-02-09,1.36368,1.37377,1.35566,1.36799,124843
2012-02-10,1.368,1.37819,1.359,1.37466,113911
2012-02-12,1.37469,1.39353,1.37021,1.3879,91574
2012-02-13,1.38793,1.38801,1.37526,1.37958,90601
2012-02-14,1.36926,1.37136,1.36621,1.36802,9120
2012-02-15,1.36803,1.37192,1.35854,1.36212,105063
2012-02-16,1.36214,1.37431,1.3592,1.37047,108659
2012-02-17,1.37046,1.37967,1.35562,1.35762,106397
2012-02-19,1.35763,1.35884,1.33834,1.35033,128366
2012-02-20,1.35035,1.35657,1.34177,1.34965,113101
2012-02-21,1.3521,1.35491,1.34874,1.35151,9284
2012-02-22,1.3515,1.35462,1.33613,1.3494,138538
2012-02-23,1.34941,1.36665,1.34782,1.35838,123312
2012-02-24,1.35833,1.36887,1.35184,1.35213,100207
2012-02-26,1.35214,1.36778,1.3519,1.35941,89686
2012-02-27,1.35942,1.35996,1.33826,1.33869,100640
2012-02-28,1.33435,1.33677,1.33302,1.33561,7070
2012-02-29,1.33558,1.33798,1.31629,1.31889,125143
2012-03-01,1.31891,1.33677,1.31449,1.33157,100405
2012-03-02,1.33158,1.33824,1.3259,1.33437,125969
2012-03-04,1.33436,1.34492,1.32405,1.34255,121323
2012-03-05,1.34254,1.35232,1.33598,1.33771,103227
2012-03-06,1.33902,1.34079,1.33765,1.33978,5172
2012-03-07,1.33979,1.3697,1.33924,1.36251,102451
2012-03-08,1.3625,1.36823,1.35642,1.36319,89511
2012-03-09,1.36321,1.38318,1.35815,1.37764,84060
2012-03-11,1.37765,1.38248,1.36841,1.37508,101922
2012-03-12,1.37511,1.38925,1.37222,1.38791,87847
2012-03-13,1.38661,1.38864,1.38616,1.38716,5823
2012-03-14,1.38717,1.39128,1.37234,1.37437,102062
2012-03-15,1.37439,1.3816,1.36516,1.37308,77635
2012-03-16,1.37309,1.38677,1.37239,1.37657,104199
2012-03-18,1.37654,1.38415,1.36551,1.37927,106668
2012-03-19,1.37918,1.38999,1.37027,1.38941,69657
2012-03-20,1.38694,1.38728,1.38279,1.38487,6190
2012-03-21,1.38486,1.39549,1.38209,1.39188,106445
2012-03-22,1.39191,1.39587,1.38479,1.38985,96900
2012-03-23,1.38983,1.39734,1.37976,1.3884,103383
2012-03-25,1.38841,1.42455,1.38839,1.41971,105815
2012-03-26,1.4197,1.41973,1.41325,1.41464,93556
2012-03-27,1.41508,1.41613,1.41359,1.41369,3460
2012-03-28,1.41367,1.41695,1.38273,1.38576,122631
2012-03-29,1.38575,1.38695,1.36071,1.36532,117945
2012-03-30,1.3653,1.38268,1.36517,1.36871,114803
2012-04-01,1.36872,1.38532,1.36552,1.38213,76449
2012-04-02,1.38212,1.38679,1.37099,1.37895,70701
2012-04-03,1.38259,1.38298,1.37761,1.37869,5512
2012-04-04,1.37871,1.38117,1.368,1.37577,95387
2012-04-05,1.37576,1.38456,1.37232,1.38233,75469
2012-04-06,1.38232,1.38577,1.35221,1.35434,106878
2012-04-08,1.35433,1.36514,1.34828,1.36078,99346
2012-04-09,1.36077,1.37936,1.35771,1.37488,92146
2012-04-10,1.38086,1.38093,1.37732,1.37834,4690
2012-04-11,1.37833,1.37877,1.35905,1.36229,111638
2012-04-12,1.3623,1.36394,1.3495,1.35028,78836
2012-04-13,1.35029,1.35553,1.34204,1.34385,79445
2012-04-15,1.34383,1.35385,1.34218,1.34527,108821
2012-04-16,1.34526,1.36128,1.34458,1.35233,87362
2012-04-17,1.35112,1.35348,1.35043,1.35345,4197
2012-04-18,1.35346,1.35389,1.34289,1.34819,98047
2012-04-19,1.34823,1.3567,1.34676,1.35169,89648
2012-04-20,1.35168,1.35298,1.33189,1.33424,100699
2012-04-22,1.33425,1.34101,1.3315,1.33284,56466
2012-04-23,1.33285,1.33316,1.3211,1.32375,71361
2012-04-24,1.33225,1.33254,1.329,1.33084,6803
2012-04-25,1.33083,1.33972,1.32716,1.33133,107648
2012-04-26,1.33132,1.34408,1.32844,1.33216,119451
2012-04-27,1.33217,1.35314,1.3258,1.34411,116347
2012-04-29,1.3441,1.35197,1.3416,1.34641,93625
2012-04-30,1.34638,1.35469,1.33619,1.33906,77625
2012-05-01,1.34205,1.34234,1.33953,1.34156,4492
2012-05-02,1.34157,1.34847,1.33738,1.33852,82599
2012-05-03,1.33853,1.34261,1.33321,1.34081,86204
2012-05-04,1.34082,1.3452,1.33498,1.3398,80082
2012-05-06,1.33982,1.34579,1.32877,1.33443,84734
2012-05-07,1.33444,1.34321,1.32803,1.33831,82920
2012-05-08,1.33806,1.33807,1.33583,1.33691,2910
2012-05-09,1.33692,1.33757,1.31597,1.31633,83562
2012-05-10,1.31631,1.32352,1.30076,1.30174,94535
2012-05-11,1.30173,1.3063,1.29444,1.29834,93314
2012-05-13,1.29832,1.30483,1.2956,1.30277,85635
2012-05-14,1.30275,1.30827,1.29939,1.3042,69823
2012-05-15,1.30415,1.30428,1.30299,1.30346,2527
2012-05-16,1.30344,1.30417,1.29817,1.30049,70543
2012-05-17,1.30048,1.31302,1.29939,1.3085,70212
2012-05-18,1.30849,1.31956,1.30239,1.30348,81156
2012-05-20,1.30351,1.31178,1.30159,1.30531,62796
2012-05-21,1.30533,1.30944,1.30248,1.30421,41261
2012-05-22,1.30567,1.3061,1.3042,1.30465,2898
2012-05-23,1.30466,1.30818,1.30417,1.30666,37067
2012-05-24,1.30668,1.30787,1.29107,1.29234,53824
2012-05-25,1.29235,1.29641,1.28569,1.2951,65763
2012-05-27,1.29509,1.29972,1.29029,1.29585,55041
2012-05-28,1.29395,1.29519,1.29364,1.29447,1054
2012-05-29,1.29446,1.29687,1.29163,1.29356,22649
2012-05-30,1.29357,1.30753,1.29341,1.30527,71633
2012-05-31,1.30526,1.30714,1.28965,1.29295,74612
2012-06-01,1.29294,1.29422,1.27695,1.27903,86935
2012-06-03,1.27904,1.28111,1.26962,1.27161,68720
2012-06-04,1.26937,1.27047,1.26652,1.26776,4396
2012-06-05,1.26777,1.27839,1.26761,1.27711,71250
2012-06-06,1.27713,1.28168,1.27414,1.2752,72679
2012-06-07,1.27519,1.27883,1.26605,1.27203,78866
2012-06-08,1.27204,1.28434,1.2698,1.28191,77066
2012-06-10,1.2819,1.28768,1.26228,1.26787,84959
2012-06-11,1.26343,1.26544,1.26342,1.26463,3637
2012-06-12,1.26464,1.26862,1.26247,1.26649,60408
2012-06-13,1.26648,1.28071,1.26634,1.2745,81174
2012-06-14,1.27451,1.28667,1.27337,1.28626,86595
2012-06-15,1.28625,1.29707,1.28379,1.29598,84194
2012-06-17,1.29597,1.29847,1.2886,1.29306,67898
2012-06-18,1.28801,1.28947,1.28748,1.28861,3016
2012-06-19,1.28862,1.30512,1.28815,1.30233,75431
2012-06-20,1.30234,1.30614,1.29523,1.30337,76994
2012-06-21,1.30338,1.31192,1.29297,1.31048,83133
2012-06-22,1.31047,1.31826,1.3087,1.3087,72030
2012-06-24,1.30868,1.32324,1.30764,1.32173,77554
2012-06-25,1.32275,1.32275,1.32042,1.32055,2564
2012-06-26,1.32056,1.32091,1.30755,1.31369,67429
2012-06-27,1.31371,1.32121,1.30405,1.30744,81334
2012-06-28,1.30747,1.32166,1.30248,1.31683,79984
2012-06-29,1.31682,1.31952,1.30842,1.31346,76384
2012-07-01,1.31347,1.32044,1.30655,1.31573,74557
2012-07-02,1.31139,1.31297,1.31108,1.31238,3989
2012-07-03,1.3124,1.31401,1.30265,1.31164,74049
2012-07-04,1.31163,1.32685,1.30879,1.3247,83519
2012-07-05,1.32469,1.32871,1.3214,1.32461,77958
2012-07-06,1.32462,1.33194,1.32253,1.32738,77663
2012-07-08,1.32737,1.32894,1.3154,1.31961,67748
2012-07-09,1.32104,1.32592,1.32009,1.3239,6788
2012-07-10,1.32391,1.32826,1.3144,1.3153,57647
2012-07-11,1.31529,1.32144,1.30787,1.31275,78577
2012-07-12,1.31276,1.31892,1.30428,1.30539,88276
2012-07-13,1.3054,1.31572,1.29732,1.31255,86341
2012-07-15,1.31254,1.31961,1.3114,1.31433,65255
2012-07-16,1.31795,1.32358,1.31722,1.32221,7484
2012-07-17,1.32222,1.32753,1.31809,1.32066,57987
2012-07-18,1.32073,1.32915,1.31855,1.3248,85560
2012-07-19,1.32479,1.32651,1.32101,1.32542,71934
2012-07-20,1.32541,1.3377,1.32302,1.33723,70101
2012-07-22,1.33721,1.34847,1.3356,1.34494,63739
2012-07-23,1.34635,1.3478,1.34552,1.34655,5388
2012-07-24,1.34656,1.34667,1.3365,1.34061,75173
2012-07-25,1.34062,1.34783,1.33879,1.34765,76803
2012-07-26,1.34762,1.34842,1.33135,1.33227,86457
2012-07-27,1.33269,1.33548,1.32807,1.33253,75410
2012-07-29,1.33252,1.33313,1.31857,1.31993,66240
2012-07-30,1.31912,1.32039,1.31815,1.31837,3085
2012-07-31,1.31836,1.32396,1.3159,1.32219,73249
2012-08-01,1.3222,1.32245,1.31021,1.31186,79142
2012-08-02,1.31185,1.31626,1.3095,1.31393,71375
2012-08-03,1.31394,1.32897,1.31341,1.32697,76666
2012-08-05,1.32698,1.32709,1.30955,1.31205,68843
2012-08-06,1.31109,1.31234,1.31109,1.31208,2099
2012-08-07,1.31207,1.31713,1.30776,1.31678,66026
2012-08-08,1.31677,1.31898,1.30508,1.30777,73481
2012-08-09,1.3078,1.30888,1.30096,1.30192,68395
2012-08-10,1.30193,1.31181,1.30027,1.30755,67888
2012-08-12,1.30754,1.31854,1.30478,1.31733,57198
2012-08-13,1.31786,1.31857,1.31735,1.3175,2677
2012-08-14,1.31751,1.32638,1.31405,1.32279,54886
2012-08-15,1.3228,1.32507,1.31709,1.32371,59184
2012-08-16,1.32372,1.32834,1.31775,1.3216,63738
2012-08-17,1.32161,1.32531,1.31337,1.32032,71999
2012-08-19,1.32033,1.3292,1.31891,1.32683,65374
2012-08-20,1.327,1.32833,1.32644,1.32825,3325
2012-08-21,1.32824,1.33662,1.31908,1.33558,66760
2012-08-22,1.33559,1.33839,1.33115,1.33277,59225
2012-08-23,1.33276,1.33721,1.32762,1.33243,68437
2012-08-24,1.33242,1.3344,1.32506,1.33128,68471
2012-08-26,1.33127,1.33751,1.33083,1.33411,63740
2012-08-27,1.33599,1.33749,1.33547,1.33555,4416
2012-08-28,1.33556,1.33789,1.3277,1.33291,64558
2012-08-29,1.33292,1.33661,1.32121,1.32211,72523
2012-08-30,1.32212,1.32318,1.31058,1.31424,75974
2012-08-31,1.31425,1.31629,1.30339,1.30614,62578
2012-09-02,1.30613,1.31109,1.30509,1.30942,28177
2012-09-03,1.31014,1.31033,1.30652,1.30844,3639
2012-09-04,1.30845,1.31324,1.30322,1.31078,37569
2012-09-05,1.31079,1.31429,1.30529,1.30699,75656
2012-09-06,1.307,1.31555,1.30651,1.31173,71953
2012-09-07,1.31172,1.32113,1.31008,1.31873,70439
2012-09-09,1.31874,1.31995,1.30682,1.30759,61591
2012-09-10,1.30646,1.30736,1.30398,1.30423,5212
2012-09-11,1.30425,1.31464,1.29935,1.31249,76147
2012-09-12,1.31248,1.31712,1.30891,1.31339,64342
2012-09-13,1.31338,1.31397,1.30565,1.31159,66938
2012-09-14,1.31158,1.31641,1.30682,1.31419,68704
2012-09-16,1.3142,1.32257,1.31274,1.3217,56997
2012-09-17,1.31828,1.32071,1.3182,1.32065,3873
2012-09-18,1.32064,1.32089,1.31032,1.31478,58168
2012-09-19,1.31477,1.32167,1.31438,1.31945,58181
2012-09-20,1.31944,1.3235,1.31723,1.32297,60922
2012-09-21,1.32295,1.32613,1.31756,1.31905,56986
2012-09-23,1.31903,1.32687,1.31561,1.32521,57322
2012-09-24,1.32354,1.32461,1.32352,1.32385,2588
2012-09-25,1.32386,1.32653,1.3207,1.32376,47946
2012-09-26,1.32377,1.32822,1.3203,1.32369,34374
2012-09-27,1.32368,1.32393,1.31211,1.31465,53913
2012-09-28,1.31463,1.31788,1.30942,1.3153,45563
2012-09-30,1.31531,1.3177,1.30791,1.30828,45122
2012-10-01,1.30119,1.30311,1.29539,1.296,11608
2012-10-02,1.29601,1.30641,1.29601,1.30569,62414
2012-10-03,1.30566,1.30586,1.29813,1.29913,68069
2012-10-04,1.29914,1.30024,1.29102,1.29331,78546
2012-10-05,1.29332,1.29778,1.29233,1.29319,62409
2012-10-07,1.29318,1.29561,1.29037,1.29158,58050
2012-10-08,1.2901,1.29029,1.28807,1.28961,6664
2012-10-09,1.28962,1.2903,1.28142,1.28294,64970
2012-10-10,1.28296,1.28675,1.27206,1.27336,63177
2012-10-11,1.27335,1.27575,1.268,1.27307,74139
2012-10-12,1.27309,1.27478,1.26656,1.26967,74368
2012-10-14,1.26969,1.27928,1.26409,1.27822,75339
2012-10-15,1.27634,1.27823,1.27473,1.27704,5575
2012-10-16,1.27705,1.28226,1.27239,1.28113,67386
2012-10-17,1.28111,1.28132,1.26506,1.26598,71428
2012-10-18,1.26597,1.26861,1.25441,1.25611,86423
2012-10-19,1.2561,1.26184,1.25144,1.25339,83290
2012-10-21,1.25338,1.25998,1.24999,1.25159,64680
2012-10-22,1.25723,1.25778,1.256,1.25651,4715
2012-10-23,1.25652,1.2623,1.25153,1.252,48565
2012-10-24,1.25199,1.25731,1.24599,1.24765,73569
2012-10-25,1.24768,1.24857,1.23598,1.2372,77691
2012-10-26,1.23721,1.2427,1.23351,1.23608,73922
2012-10-28,1.23607,1.24571,1.22872,1.24331,81162
2012-10-29,1.2416,1.2442,1.23949,1.23975,6223
2012-10-30,1.23976,1.25253,1.23847,1.25253,67985
2012-10-31,1.25255,1.2541,1.24089,1.246,72307
2012-11-01,1.24599,1.2584,1.24398,1.25746,81260
2012-11-02,1.25747,1.26239,1.25388,1.25662,77915
2012-11-04,1.25663,1.25701,1.24341,1.25155,75778
2012-11-05,1.26392,1.2667,1.26308,1.26427,8973
2012-11-06,1.26428,1.26456,1.2449,1.24764,79204
2012-11-07,1.24765,1.25275,1.24421,1.24994,79814
2012-11-08,1.24992,1.26089,1.24725,1.25733,81586
2012-11-09,1.25734,1.26354,1.25409,1.26244,73828
2012-11-11,1.26243,1.26634,1.25907,1.26381,65307
2012-11-12,1.26952,1.2746,1.26947,1.27031,8661
2012-11-13,1.2703,1.27261,1.25559,1.25949,79378
2012-11-14,1.25948,1.27291,1.25675,1.26777,77222
2012-11-15,1.26776,1.27415,1.26367,1.26794,77561
2012-11-16,1.26795,1.26976,1.25304,1.25485,75955
2012-11-18,1.25484,1.2582,1.25182,1.25695,63216
2012-11-19,1.25482,1.2557,1.2534,1.25366,2521
2012-11-20,1.25361,1.25432,1.24699,1.25014,50502
2012-11-21,1.25013,1.2529,1.24405,1.24839,69358
2012-11-22,1.2484,1.25068,1.24442,1.24683,57121
2012-11-23,1.24685,1.25229,1.2406,1.24397,74582
2012-11-25,1.24396,1.26913,1.24316,1.26638,87644
2012-11-26,1.26766,1.26794,1.26492,1.26534,3880
2012-11-27,1.26536,1.26661,1.25669,1.25784,65183
2012-11-28,1.25785,1.26257,1.25579,1.26033,53801
2012-11-29,1.26032,1.26056,1.25068,1.25143,46118
2012-11-30,1.25145,1.25373,1.23627,1.2391,68259
2012-12-02,1.23911,1.24,1.22588,1.22875,62325
2012-12-03,1.22633,1.22794,1.22548,1.22692,5002
2012-12-04,1.22691,1.23226,1.22682,1.2316,54702
2012-12-05,1.23161,1.23324,1.22341,1.22539,57783
2012-12-06,1.2254,1.22953,1.22116,1.22428,56927
2012-12-07,1.2243,1.22434,1.21657,1.21874,57790
2012-12-09,1.21875,1.22551,1.21611,1.2248,50393
2012-12-10,1.22666,1.22716,1.22436,1.22457,2826
2012-12-11,1.22456,1.22882,1.21742,1.22643,48419
2012-12-12,1.22642,1.23153,1.21877,1.22926,59706
2012-12-13,1.22925,1.23046,1.22155,1.2276,57606
2012-12-14,1.22759,1.23225,1.22279,1.22751,60783
2012-12-16,1.22752,1.22815,1.2143,1.21558,54288
2012-12-17,1.21196,1.21302,1.21128,1.21262,4966
2012-12-18,1.21263,1.21432,1.2066,1.21226,67018
2012-12-19,1.21225,1.21366,1.20408,1.20602,68536
2012-12-20,1.20601,1.21691,1.20522,1.21378,69926
2012-12-21,1.21377,1.23279,1.21161,1.22764,71041
2012-12-23,1.22765,1.23883,1.22404,1.23204,74497
2012-12-24,1.22974,1.2309,1.22945,1.23011,2988
2012-12-25,1.23013,1.23042,1.2224,1.22585,57413
2012-12-26,1.22584,1.23285,1.22477,1.22909,59469
2012-12-27,1.22908,1.2335,1.22169,1.22375,53739
2012-12-28,1.22374,1.24021,1.21326,1.21773,78328
2012-12-30,1.21772,1.2391,1.21653,1.23861,65377
2012-12-31,1.23964,1.24419,1.23817,1.24259,5889
2013-01-01,1.24262,1.2428,1.23404,1.2387,54047
2013-01-02,1.23871,1.24403,1.23747,1.23835,53867
2013-01-03,1.23836,1.24009,1.23255,1.23702,51041
2013-01-04,1.23704,1.23858,1.22657,1.22914,54541
2013-01-06,1.22915,1.23152,1.22401,1.22877,45924
2013-01-07,1.22892,1.22902,1.22734,1.22735,1733
2013-01-08,1.22736,1.2372,1.22596,1.23248,46961
2013-01-09,1.23247,1.23842,1.23154,1.23227,50554
2013-01-10,1.23228,1.23421,1.22628,1.22872,41508
2013-01-11,1.22873,1.23713,1.22546,1.23558,46556
2013-01-13,1.23557,1.23807,1.22877,1.23315,43727
2013-01-14,1.2351,1.2351,1.23276,1.23306,2860
2013-01-15,1.23305,1.23674,1.22939,1.23496,45175
2013-01-16,1.23497,1.24861,1.2345,1.2475,55441
2013-01-17,1.24751,1.25426,1.24299,1.25322,57826
2013-01-18,1.25323,1.2588,1.25235,1.25583,58981
2013-01-20,1.25582,1.25651,1.24804,1.25105,48175
2013-01-21,1.25117,1.25226,1.25029,1.25041,3154
2013-01-22,1.25042,1.25342,1.24887,1.24996,37056
2013-01-23,1.24995,1.25752,1.24641,1.25685,52266
2013-01-24,1.25683,1.25719,1.25175,1.25291,42753
2013-01-25,1.25292,1.25622,1.2486,1.25089,46123
2013-01-27,1.2509,1.26361,1.24923,1.25752,60405
2013-01-28,1.25705,1.25851,1.2567,1.2572,2587
2013-01-29,1.25721,1.26096,1.25589,1.25849,36757
2013-01-30,1.2585,1.26265,1.25248,1.25318,52356
2013-01-31,1.25314,1.26229,1.25003,1.2599,56653
2013-02-01,1.25991,1.26501,1.256,1.26294,63149
2013-02-03,1.26295,1.28159,1.2625,1.28151,61100
2013-02-04,1.2808,1.28111,1.27899,1.27941,2749
2013-02-05,1.27942,1.2802,1.27535,1.27594,50241
2013-02-06,1.27596,1.28697,1.27575,1.28501,59253
2013-02-07,1.28502,1.2935,1.28147,1.29008,66965
2013-02-08,1.29007,1.30002,1.28559,1.29916,67167
2013-02-10,1.29917,1.31673,1.29833,1.31273,67341
2013-02-11,1.31193,1.31333,1.31078,1.31125,3673
2013-02-12,1.31126,1.31705,1.30821,1.31067,59033
2013-02-13,1.31066,1.31135,1.3028,1.30449,61782
2013-02-14,1.3045,1.30835,1.29919,1.30562,59500
2013-02-15,1.30561,1.30575,1.2918,1.29723,67821
2013-02-17,1.29722,1.30465,1.29544,1.29782,60718
2013-02-18,1.29762,1.29888,1.29648,1.29657,3239
