2010-09-19,1.32672,1.33984,1.32006,1.33837,91638
2013-02-19,1.29656,1.29783,1.28897,1.29393,48272
2013-02-20,1.29392,1.29693,1.28851,1.28971,55780
2013-02-21,1.28972,1.29114,1.2834,1.28766,52406
2013-02-22,1.28764,1.29267,1.28275,1.29108,58136
2013-02-24,1.29107,1.29582,1.28372,1.28577,58638
2013-02-25,1.28437,1.28488,1.28023,1.28076,4302
2013-02-26,1.28078,1.29372,1.28037,1.28868,55356
2013-02-27,1.28869,1.29664,1.28789,1.29102,50090
2013-02-28,1.29105,1.29356,1.2876,1.29215,48575
2013-03-01,1.29216,1.303,1.29088,1.30115,51574
2013-03-03,1.30114,1.307,1.29927,1.30331,46998
2013-03-04,1.3024,1.30247,1.30102,1.30139,2440
2013-03-05,1.30141,1.30146,1.29364,1.29737,40011
2013-03-06,1.29738,1.29893,1.28484,1.28574,54123
2013-03-07,1.28577,1.2912,1.2834,1.2859,51579
2013-03-08,1.28591,1.29501,1.28242,1.29304,45001
2013-03-10,1.29306,1.29902,1.29211,1.29514,37899
2013-03-11,1.29531,1.29597,1.29296,1.29329,2406
2013-03-12,1.29328,1.29773,1.28894,1.2966,44293
2013-03-13,1.29659,1.31228,1.29521,1.31044,48960
2013-03-14,1.31043,1.3138,1.30839,1.31104,47518
2013-03-15,1.31103,1.31272,1.30544,1.30669,45602
2013-03-17,1.3067,1.30756,1.30117,1.30231,41386
2013-03-18,1.302,1.3028,1.30146,1.30207,2478
2013-03-19,1.3021,1.30819,1.30187,1.30687,37561
2013-03-20,1.30684,1.30691,1.29507,1.29722,44721
2013-03-21,1.29723,1.29953,1.29191,1.29633,51546
2013-03-22,1.29632,1.30217,1.29257,1.29362,44926
2013-03-24,1.29361,1.29548,1.28813,1.29381,43825
2013-03-25,1.29418,1.29449,1.29174,1.29205,2364
2013-03-26,1.29206,1.29348,1.28839,1.29054,34188
2013-03-27,1.29053,1.2982,1.28846,1.29599,36701
2013-03-28,1.29598,1.30193,1.29452,1.29631,43096
2013-03-29,1.29632,1.29811,1.29234,1.29452,38980
2013-03-31,1.29451,1.29451,1.282,1.28345,45691
2013-04-01,1.28166,1.28332,1.28154,1.28214,2105
2013-04-02,1.28213,1.28412,1.2766,1.27984,44612
2013-04-03,1.27983,1.28251,1.27622,1.28044,46306
2013-04-04,1.28043,1.28748,1.27351,1.27549,64348
2013-04-05,1.2755,1.27749,1.27158,1.27396,53281
2013-04-07,1.27399,1.27887,1.26886,1.27122,50111
2013-04-08,1.27113,1.27351,1.27083,1.27191,2604
2013-04-09,1.27193,1.27376,1.26962,1.27052,36158
2013-04-10,1.27053,1.27268,1.26602,1.2708,55694
2013-04-11,1.27081,1.27765,1.27021,1.27279,53043
2013-04-12,1.27278,1.28004,1.27161,1.278,49471
2013-04-14,1.27799,1.27829,1.26892,1.27409,47467
2013-04-15,1.27477,1.27595,1.2739,1.27573,2288
2013-04-16,1.27576,1.28183,1.27446,1.27653,48550
2013-04-17,1.27654,1.28281,1.27635,1.28108,48073
2013-04-18,1.28109,1.28667,1.27351,1.28588,52615
2013-04-19,1.28586,1.28974,1.28329,1.28729,40732
2013-04-21,1.28726,1.29889,1.28672,1.29734,39474
2013-04-22,1.29675,1.2976,1.29622,1.29713,2626
2013-04-23,1.29714,1.30056,1.29428,1.29875,46222
2013-04-24,1.29874,1.30073,1.29142,1.29363,52487
2013-04-25,1.29364,1.29598,1.28787,1.29492,54192
2013-04-26,1.29493,1.30124,1.29379,1.29702,46274
2013-04-28,1.29701,1.30262,1.29669,1.29846,51560
2013-04-29,1.29829,1.29967,1.29829,1.29942,2215
2013-04-30,1.29943,1.30743,1.2992,1.30624,47025
2013-05-01,1.30623,1.31067,1.30446,1.30972,49024
2013-05-02,1.30971,1.3125,1.30589,1.30712,47302
2013-05-03,1.30711,1.30851,1.29491,1.29601,51732
2013-05-05,1.29603,1.29712,1.28757,1.29254,44347
2013-05-06,1.28884,1.29059,1.28861,1.29054,2780
2013-05-07,1.29055,1.2945,1.28846,1.29356,40774
2013-05-08,1.29355,1.30134,1.29275,1.30102,44792
2013-05-09,1.30101,1.30959,1.29944,1.30642,45097
2013-05-10,1.30641,1.30988,1.30397,1.30753,43408
2013-05-12,1.30754,1.31715,1.30651,1.31609,45232
2013-05-13,1.31764,1.31866,1.31619,1.31647,4657
2013-05-14,1.31653,1.31772,1.31429,1.31595,41976
2013-05-15,1.31597,1.32366,1.3155,1.32272,41734
2013-05-16,1.32271,1.33068,1.31878,1.32121,52494
2013-05-17,1.3212,1.32937,1.32019,1.32361,48527
2013-05-19,1.32359,1.32365,1.31572,1.31877,55401
2013-05-20,1.31739,1.31839,1.31716,1.31787,1836
2013-05-21,1.31786,1.32322,1.317,1.31913,28398
2013-05-22,1.31809,1.31845,1.31767,1.31794,814
2013-05-23,1.31793,1.32528,1.31691,1.32269,29455
2013-05-24,1.3227,1.32822,1.32001,1.32464,42733
2013-05-26,1.32463,1.32551,1.31647,1.3216,41199
2013-05-27,1.32118,1.32309,1.32115,1.32249,2139
2013-05-28,1.32248,1.32331,1.31709,1.31961,38220
2013-05-29,1.32045,1.32184,1.31873,1.31967,3082
2013-05-30,1.31966,1.32982,1.31555,1.31822,68941
2013-05-31,1.31821,1.31877,1.30211,1.30232,53844
2013-06-02,1.30231,1.30881,1.29962,1.30685,47992
2013-06-03,1.30737,1.30778,1.30641,1.30664,2197
2013-06-04,1.30663,1.31268,1.30155,1.31221,52341
2013-06-05,1.31218,1.31384,1.3055,1.30813,53605
2013-06-06,1.30812,1.30944,1.30356,1.3052,49950
2013-06-07,1.30521,1.32779,1.30374,1.32711,57201
2013-06-09,1.3271,1.33643,1.32471,1.33418,54579
2013-06-10,1.33591,1.33677,1.33491,1.3357,4462
2013-06-11,1.33568,1.34025,1.3335,1.33759,57139
2013-06-12,1.33757,1.33922,1.32627,1.3308,69400
2013-06-13,1.33081,1.33233,1.32555,1.32829,65767
2013-06-14,1.3283,1.33862,1.32686,1.33723,66245
2013-06-16,1.33724,1.33968,1.3279,1.33172,63565
2013-06-17,1.33139,1.33223,1.33075,1.33165,2155
2013-06-18,1.33164,1.33306,1.32987,1.33084,36502
2013-06-19,1.33082,1.33701,1.32657,1.33111,59120
2013-06-20,1.33112,1.33531,1.32632,1.33053,51493
2013-06-21,1.33052,1.33912,1.32849,1.33663,61073
2013-06-23,1.33664,1.34771,1.33482,1.34582,59302
2013-06-24,1.34645,1.34696,1.3452,1.34633,3041
2013-06-25,1.34631,1.34757,1.34233,1.34459,51085
2013-06-26,1.34458,1.34956,1.34131,1.34862,55488
2013-06-27,1.34863,1.35862,1.34808,1.35666,59402
2013-06-28,1.35665,1.36164,1.354,1.36097,53310
2013-06-30,1.36098,1.37093,1.35849,1.36391,54790
2013-07-01,1.36522,1.36579,1.36437,1.36437,1947
2013-07-02,1.36435,1.36473,1.34976,1.35093,56534
2013-07-03,1.35092,1.3596,1.34572,1.35802,65066
2013-07-04,1.358,1.35947,1.34922,1.35203,57920
2013-07-05,1.35204,1.35759,1.33692,1.33814,62311
2013-07-07,1.33813,1.34278,1.33522,1.33636,49441
2013-07-08,1.33684,1.33733,1.33625,1.33646,3521
2013-07-09,1.33645,1.3426,1.33558,1.34006,51394
2013-07-10,1.34007,1.34741,1.33627,1.34508,53430
2013-07-11,1.34504,1.35185,1.34249,1.34434,49049
2013-07-12,1.34435,1.34543,1.33136,1.33496,49917
2013-07-14,1.33497,1.33919,1.3305,1.33594,49704
2013-07-15,1.33483,1.33576,1.33359,1.33368,3353
2013-07-16,1.33367,1.33778,1.33201,1.33471,38310
2013-07-17,1.3347,1.33947,1.33275,1.33935,48276
2013-07-18,1.33934,1.34325,1.32696,1.32713,55989
2013-07-19,1.32714,1.32879,1.31599,1.31907,62643
2013-07-21,1.31911,1.3244,1.3144,1.31886,50499
2013-07-22,1.3215,1.32161,1.31847,1.319,4446
2013-07-23,1.31901,1.33171,1.30466,1.30649,79266
2013-07-24,1.30646,1.31209,1.30169,1.30671,74075
2013-07-25,1.30672,1.31603,1.30401,1.31535,67107
2013-07-26,1.31534,1.31567,1.30518,1.30589,55414
2013-07-28,1.30588,1.30997,1.29653,1.30229,52835
2013-07-29,1.30113,1.30297,1.30031,1.30139,2818
2013-07-30,1.3014,1.30391,1.29809,1.30332,46403
2013-07-31,1.30334,1.30737,1.30089,1.30463,46056
2013-08-01,1.30464,1.30691,1.29635,1.29766,45642
2013-08-02,1.29767,1.3117,1.29735,1.31068,54135
2013-08-04,1.31069,1.31329,1.29537,1.30019,50111
2013-08-05,1.2996,1.30025,1.2978,1.29856,2966
2013-08-06,1.29857,1.30522,1.29824,1.30308,41127
2013-08-07,1.30307,1.3073,1.29899,1.3029,48856
2013-08-08,1.30289,1.30634,1.2922,1.29578,47906
2013-08-09,1.29579,1.30305,1.291,1.30106,49014
2013-08-11,1.30105,1.31056,1.30014,1.30741,43756
2013-08-12,1.29036,1.29209,1.28871,1.28895,7241
2013-08-13,1.28896,1.29938,1.28806,1.29423,67295
2013-08-14,1.29421,1.29683,1.28425,1.28629,64698
2013-08-15,1.28628,1.29769,1.2862,1.2938,55744
2013-08-16,1.29381,1.29539,1.28784,1.29018,60275
2013-08-18,1.2902,1.30087,1.28868,1.29877,48757
2013-08-19,1.29667,1.30468,1.29645,1.30174,4958
2013-08-20,1.30175,1.30465,1.28285,1.28552,70005
2013-08-21,1.28554,1.28883,1.28269,1.28591,56043
2013-08-22,1.28593,1.28655,1.27497,1.27734,56995
2013-08-23,1.27735,1.2843,1.27539,1.28129,51674
2013-08-25,1.2813,1.28354,1.27919,1.28167,19143
2013-08-26,1.28069,1.28123,1.27994,1.28037,1684
2013-08-27,1.28038,1.28664,1.27699,1.2847,29538
2013-08-28,1.28469,1.28763,1.28076,1.28178,46963
2013-08-29,1.28177,1.2863,1.27885,1.28477,45317
2013-08-30,1.28476,1.29474,1.27448,1.29244,62002
2013-09-01,1.29245,1.30382,1.28993,1.29919,54598
2013-09-02,1.29729,1.30046,1.29729,1.299,5837
2013-09-03,1.29903,1.30364,1.29671,1.30279,48234
2013-09-04,1.30278,1.31017,1.30037,1.30792,53600
2013-09-05,1.30791,1.31204,1.30499,1.3051,39822
2013-09-06,1.30511,1.31368,1.30424,1.31142,49754
2013-09-08,1.31143,1.3125,1.30355,1.31097,49034
2013-09-09,1.31128,1.31136,1.30944,1.30953,3126
2013-09-10,1.30954,1.31061,1.30206,1.30518,67540
2013-09-11,1.30517,1.32001,1.30268,1.31766,67513
2013-09-12,1.31765,1.31981,1.30002,1.30323,67846
2013-09-13,1.30324,1.30947,1.30197,1.30509,61562
2013-09-15,1.30508,1.3127,1.30458,1.305,49113
2013-09-16,1.30757,1.30762,1.30522,1.3056,2794
2013-09-17,1.30561,1.30823,1.30138,1.30575,44409
2013-09-18,1.30574,1.30824,1.29715,1.29927,59247
2013-09-19,1.29914,1.30325,1.29538,1.30147,50076
2013-09-20,1.30148,1.30919,1.29875,1.30027,53474
2013-09-22,1.30026,1.30461,1.29892,1.30277,50192
2013-09-23,1.30455,1.30666,1.30378,1.30382,3650
2013-09-24,1.3038,1.31148,1.30305,1.30921,40646
2013-09-25,1.3092,1.31843,1.3053,1.31663,46202
2013-09-26,1.31662,1.32411,1.31591,1.3179,40575
2013-09-27,1.31789,1.32168,1.3036,1.3064,46952
2013-09-29,1.30638,1.31578,1.30322,1.31133,44135
2013-09-30,1.31182,1.31247,1.31091,1.31194,2181
2013-10-01,1.31193,1.31393,1.30524,1.30706,29409
2013-10-02,1.30703,1.31304,1.30666,1.30738,34978
2013-10-03,1.30739,1.31929,1.30705,1.31589,46918
2013-10-04,1.3159,1.31757,1.30094,1.30309,50319
2013-10-06,1.3031,1.30493,1.29341,1.29888,52413
2013-10-07,1.29693,1.29773,1.29584,1.29658,2932
2013-10-08,1.29657,1.29967,1.29401,1.29845,51456
2013-10-09,1.29844,1.30263,1.29115,1.29348,65334
2013-10-10,1.2935,1.2941,1.28419,1.28811,58279
2013-10-11,1.28812,1.29281,1.28451,1.28817,58388
2013-10-13,1.28819,1.28876,1.27952,1.28358,50233
2013-10-14,1.28416,1.28472,1.28266,1.28297,4273
2013-10-15,1.28298,1.29024,1.28183,1.2889,43434
2013-10-16,1.28892,1.29319,1.28399,1.29182,52055
2013-10-17,1.29181,1.29965,1.28323,1.28408,63490
2013-10-18,1.28411,1.29549,1.28201,1.29211,72664
2013-10-20,1.29212,1.2992,1.2903,1.29306,58780
2013-10-21,1.29343,1.29425,1.29318,1.29345,2857
2013-10-22,1.29343,1.29472,1.29141,1.29326,27448
2013-10-23,1.29323,1.29481,1.28403,1.28432,54746
2013-10-24,1.28433,1.2976,1.28365,1.29454,52911
2013-10-25,1.29455,1.30593,1.29321,1.30407,58888
2013-10-27,1.30408,1.30473,1.2943,1.29963,58315
2013-10-28,1.29924,1.29988,1.29835,1.29932,2897
2013-10-29,1.29934,1.3106,1.29541,1.30686,53786
2013-10-30,1.30688,1.30999,1.30409,1.30702,51035
2013-10-31,1.30701,1.31128,1.30519,1.30853,58336
2013-11-01,1.30852,1.33043,1.30737,1.32412,68597
2013-11-03,1.32413,1.32818,1.31905,1.32169,73062
2013-11-04,1.31927,1.32137,1.31852,1.3201,3740
2013-11-05,1.32009,1.32677,1.31761,1.32507,58742
2013-11-06,1.32508,1.33161,1.32314,1.33108,73433
2013-11-07,1.33109,1.33581,1.32644,1.33429,60135
2013-11-08,1.33431,1.33887,1.32772,1.33576,65255
2013-11-10,1.33575,1.33719,1.32934,1.33433,48049
2013-11-11,1.33469,1.33562,1.3342,1.33531,1748
2013-11-12,1.33526,1.338,1.33171,1.33608,41086
2013-11-13,1.33607,1.34141,1.33245,1.33915,49980
2013-11-14,1.33914,1.34157,1.32609,1.32804,49935
2013-11-15,1.32806,1.32991,1.31599,1.32264,66475
2013-11-17,1.32263,1.32527,1.30973,1.31199,53899
2013-11-18,1.30918,1.31128,1.30918,1.31052,3300
2013-11-19,1.31053,1.31426,1.30578,1.31335,51508
2013-11-20,1.31336,1.31492,1.30638,1.3074,48236
2013-11-21,1.30741,1.30857,1.29835,1.30149,49783
2013-11-22,1.3015,1.30556,1.29988,1.30349,46501
2013-11-24,1.30348,1.31016,1.29898,1.30087,48757
2013-11-25,1.30126,1.30147,1.30041,1.30066,2281
2013-11-26,1.30065,1.30695,1.30061,1.30665,34433
2013-11-27,1.30664,1.30766,1.29622,1.29734,45455
2013-11-28,1.29733,1.30303,1.29218,1.30195,48748
2013-11-29,1.30194,1.30194,1.28818,1.2891,42496
2013-12-01,1.28909,1.29042,1.28048,1.28285,39610
2013-12-02,1.28106,1.28312,1.28106,1.28114,2926
2013-12-03,1.28117,1.28805,1.28103,1.28593,34883
2013-12-04,1.28594,1.28966,1.27539,1.27751,44419
2013-12-05,1.27753,1.32049,1.27635,1.31152,56369
2013-12-06,1.31159,1.31456,1.30045,1.30854,65320
2013-12-08,1.30855,1.30987,1.29979,1.30655,45571
2013-12-09,1.3076,1.30761,1.30554,1.30595,1961
2013-12-10,1.30596,1.30777,1.2992,1.30569,38020
2013-12-11,1.30566,1.31727,1.30504,1.31464,44291
2013-12-12,1.31465,1.31761,1.30819,1.31149,35454
2013-12-13,1.3115,1.31241,1.30656,1.31072,35205
2013-12-15,1.31073,1.31521,1.3088,1.3141,31496
2013-12-16,1.31375,1.31589,1.3135,1.31569,2133
2013-12-17,1.31567,1.32166,1.31429,1.31895,29381
2013-12-18,1.31894,1.32373,1.31622,1.32198,30257
2013-12-19,1.32197,1.32547,1.31758,1.31891,39450
2013-12-20,1.31893,1.32944,1.31643,1.32723,40578
2013-12-22,1.32722,1.32955,1.32513,1.32774,33263
2013-12-23,1.32847,1.32924,1.32741,1.3285,2031
2013-12-24,1.32842,1.32937,1.32379,1.32618,36003
2013-12-26,1.32616,1.33004,1.32331,1.32643,37136
2013-12-27,1.32644,1.33433,1.32085,1.3299,50851
2013-12-29,1.32992,1.33094,1.31923,1.32102,46902
2013-12-30,1.32105,1.32925,1.31875,1.3276,38321
2013-12-31,1.32798,1.32858,1.32725,1.32757,2308
2014-01-01,1.32762,1.32991,1.32316,1.32562,34834
2014-01-02,1.32559,1.33217,1.32448,1.33057,38861
2014-01-03,1.3305,1.33439,1.32643,1.33387,41896
2014-01-05,1.33386,1.33989,1.33267,1.33779,38160
2014-01-06,1.33778,1.3389,1.33313,1.33403,29320
2014-01-07,1.33196,1.33428,1.33196,1.3337,2101
2014-01-08,1.33369,1.33389,1.32759,1.32901,30948
2014-01-09,1.329,1.33155,1.32322,1.32636,40240
2014-01-10,1.32637,1.32788,1.32377,1.32633,33649
2014-01-12,1.32634,1.33615,1.32044,1.33492,47235
2014-01-13,1.33491,1.33785,1.33099,1.33261,33375
2014-01-14,1.33341,1.3342,1.33198,1.33276,1593
2014-01-15,1.33277,1.33731,1.33138,1.33324,34685
2014-01-16,1.33323,1.34504,1.3322,1.34193,43572
2014-01-17,1.34192,1.34257,1.33342,1.33398,42314
2014-01-19,1.33399,1.33718,1.32968,1.33542,39033
2014-01-20,1.33541,1.34083,1.33321,1.33816,36138
2014-01-21,1.33842,1.33917,1.3376,1.33855,1886
2014-01-22,1.33854,1.33929,1.33553,1.33767,22335
2014-01-23,1.33768,1.33973,1.33213,1.33893,33819
2014-01-24,1.33892,1.33962,1.33037,1.33332,33389
2014-01-26,1.33331,1.33389,1.3218,1.32355,36783
2014-01-27,1.32356,1.32534,1.31718,1.32211,30213
2014-01-28,1.32131,1.3214,1.31955,1.32054,1940
2014-01-29,1.32055,1.32256,1.31823,1.31879,22988
2014-01-30,1.31877,1.31956,1.31372,1.31703,32596
2014-01-31,1.31704,1.32165,1.31557,1.31981,29874
2014-02-02,1.3198,1.32215,1.31092,1.31179,33465
2014-02-03,1.31178,1.31876,1.31034,1.31774,29606
2014-02-04,1.31639,1.31778,1.31624,1.31708,2115
2014-02-05,1.31707,1.32794,1.31655,1.32543,28795
2014-02-06,1.32542,1.32743,1.32289,1.3266,28252
2014-02-07,1.32658,1.33231,1.32426,1.33122,30839
2014-02-09,1.33123,1.33233,1.32558,1.3297,29966
2014-02-10,1.32971,1.332,1.32527,1.32953,26964
2014-02-11,1.33577,1.33806,1.33556,1.3357,5072
2014-02-12,1.33571,1.33842,1.33287,1.3334,27065
2014-02-13,1.33339,1.3368,1.33239,1.33551,27121
2014-02-14,1.33549,1.35403,1.33368,1.35223,36652
2014-02-16,1.35224,1.3567,1.3508,1.3532,40901
2014-02-17,1.35319,1.35473,1.34965,1.35232,30925
2014-02-18,1.35467,1.35474,1.3525,1.35321,2359
2014-02-19,1.3532,1.35432,1.34781,1.34953,25985
2014-02-20,1.34952,1.35174,1.3463,1.34718,31707
2014-02-21,1.34716,1.35358,1.34608,1.35159,31835
2014-02-23,1.35158,1.35248,1.3471,1.3486,28979
2014-02-24,1.34862,1.3563,1.3473,1.35213,27760
2014-02-25,1.3491,1.3497,1.34769,1.34934,2537
2014-02-26,1.34932,1.35544,1.34763,1.35222,29853
2014-02-27,1.35221,1.35865,1.35151,1.35215,39024
2014-02-28,1.35213,1.36052,1.35037,1.35885,36634
2014-03-02,1.35884,1.36448,1.35791,1.36214,37623
2014-03-03,1.36216,1.36303,1.35372,1.35535,31543
2014-03-04,1.35632,1.357,1.35599,1.35672,1927
2014-03-05,1.35671,1.35897,1.35412,1.35795,27200
2014-03-06,1.35794,1.36058,1.35561,1.35976,30048
2014-03-07,1.35978,1.35992,1.34847,1.35172,36180
2014-03-09,1.35171,1.35449,1.34864,1.35249,28126
2014-03-10,1.35248,1.35802,1.35181,1.35408,26185
2014-03-11,1.35597,1.35617,1.35498,1.35538,1625
2014-03-12,1.35537,1.35963,1.35441,1.35551,20595
2014-03-13,1.35552,1.35697,1.34781,1.35193,35143
2014-03-14,1.35196,1.35661,1.34716,1.35204,35140
2014-03-16,1.35202,1.36804,1.35144,1.36669,41993
2014-03-17,1.3667,1.37023,1.3658,1.3684,28140
2014-03-18,1.36827,1.36868,1.36795,1.36799,1388
2014-03-19,1.36798,1.3687,1.36497,1.36708,22917
2014-03-20,1.36709,1.37905,1.36611,1.37767,31505
2014-03-21,1.37766,1.37915,1.37402,1.37773,32610
2014-03-23,1.37771,1.38238,1.37632,1.38002,36253
2014-03-24,1.38003,1.38308,1.37731,1.38029,30403
2014-03-25,1.38058,1.38092,1.37989,1.38033,1191
2014-03-26,1.38032,1.38162,1.37737,1.37866,24191
2014-03-27,1.37865,1.38117,1.37352,1.37412,33436
2014-03-28,1.37413,1.37836,1.36946,1.37221,37878
2014-03-30,1.3722,1.37373,1.35739,1.35776,44426
2014-03-31,1.35775,1.358,1.34787,1.34875,35920
2014-04-01,1.34863,1.34957,1.34854,1.34907,1621
2014-04-02,1.34905,1.3523,1.34411,1.3514,32247
2014-04-03,1.35138,1.3521,1.34477,1.34706,36546
2014-04-04,1.34708,1.35461,1.34662,1.35161,33019
2014-04-06,1.3516,1.35274,1.32938,1.34075,47284
2014-04-07,1.34074,1.34362,1.33166,1.33664,37378
2014-04-08,1.33563,1.33612,1.33435,1.3345,1695
2014-04-09,1.33452,1.34148,1.33452,1.3406,25554
2014-04-10,1.34059,1.34547,1.33578,1.34362,38147
2014-04-11,1.34363,1.34963,1.33889,1.3483,39400
2014-04-13,1.34829,1.34928,1.34171,1.34449,36862
2014-04-14,1.34446,1.35037,1.34309,1.34942,29136
2014-04-15,1.34954,1.34972,1.3479,1.34808,1345
2014-04-16,1.34807,1.35402,1.34732,1.35007,31467
2014-04-17,1.35004,1.35769,1.34864,1.35627,41639
2014-04-18,1.35622,1.35629,1.3414,1.34289,45313
2014-04-20,1.3429,1.34851,1.33981,1.34698,41567
2014-04-21,1.34697,1.35562,1.3461,1.35554,31186
2014-04-22,1.35479,1.35586,1.35465,1.35498,1364
2014-04-23,1.35499,1.3555,1.34888,1.35321,31142
2014-04-24,1.3532,1.35734,1.35197,1.35655,33003
2014-04-25,1.35656,1.36114,1.35563,1.35718,33982
2014-04-27,1.35719,1.36168,1.35622,1.36015,26556
2014-04-28,1.36014,1.36202,1.35788,1.35893,33613
2014-04-29,1.35858,1.3591,1.358,1.35836,1528
2014-04-30,1.35835,1.36143,1.35247,1.35406,37455
2014-05-01,1.35407,1.36123,1.3523,1.35903,37422
2014-05-02,1.35904,1.3604,1.35271,1.35839,41655
2014-05-04,1.3584,1.36759,1.35421,1.36674,49273
2014-05-05,1.36673,1.3705,1.3619,1.37035,39068
2014-05-06,1.37125,1.37201,1.37029,1.37053,2253
2014-05-07,1.37052,1.37445,1.36929,1.37357,29753
2014-05-08,1.37356,1.37934,1.3733,1.37629,36582
