2010-09-19,1.32672,1.33984,1.32006,1.33837,91638
2014-05-09,1.37628,1.38093,1.37396,1.37838,35966
2014-05-11,1.37837,1.38018,1.37364,1.37483,40064
2014-05-12,1.37484,1.37677,1.37083,1.374,31774
2014-05-13,1.3728,1.37405,1.37273,1.37367,1077
2014-05-14,1.37368,1.37969,1.37363,1.37593,27944
2014-05-15,1.37594,1.37808,1.37218,1.37679,30953
2014-05-16,1.37678,1.38099,1.36667,1.36811,42740
2014-05-18,1.3681,1.36926,1.36481,1.36542,39885
2014-05-19,1.36543,1.37078,1.3624,1.36708,33546
2014-05-20,1.36707,1.36764,1.36664,1.36761,857
2014-05-21,1.3676,1.37154,1.36714,1.36958,24816
2014-05-22,1.36957,1.36965,1.36555,1.36743,16504
2014-05-23,1.36831,1.37009,1.36786,1.36932,13100
2014-05-25,1.36933,1.38915,1.36911,1.37471,41655
2014-05-26,1.37559,1.37681,1.37449,1.37498,1562
2014-05-27,1.37497,1.38175,1.37272,1.38069,28499
2014-05-28,1.38068,1.3811,1.37585,1.37754,18937
2014-05-29,1.3762,1.37722,1.3762,1.37646,892
2014-05-30,1.37643,1.37735,1.36283,1.36639,45700
2014-06-01,1.36637,1.36705,1.3581,1.35876,35689
2014-06-02,1.3592,1.3599,1.35877,1.35943,1508
2014-06-03,1.35942,1.36515,1.357,1.36284,35697
2014-06-04,1.36283,1.36549,1.35954,1.36158,37138
2014-06-05,1.36156,1.36336,1.35521,1.35701,40836
2014-06-06,1.35702,1.36315,1.35474,1.36049,38308
2014-06-08,1.36048,1.36856,1.35728,1.36686,34706
2014-06-09,1.36737,1.36757,1.36631,1.36706,1427
2014-06-10,1.36707,1.36834,1.36361,1.36674,30483
2014-06-11,1.36673,1.36979,1.36478,1.36657,35127
2014-06-12,1.3666,1.36718,1.358,1.35982,30552
2014-06-13,1.35981,1.3648,1.35817,1.36147,31925
2014-06-15,1.36143,1.36197,1.35158,1.35398,28195
2014-06-16,1.35362,1.35367,1.35235,1.35258,1648
2014-06-17,1.3526,1.35665,1.35062,1.35443,24740
2014-06-18,1.35442,1.35673,1.35151,1.3556,29131
2014-06-19,1.35559,1.35818,1.35333,1.35427,31065
2014-06-20,1.35426,1.36968,1.3529,1.36867,42175
2014-06-22,1.36868,1.3738,1.36613,1.36753,40474
2014-06-23,1.36773,1.36891,1.3674,1.36853,1674
2014-06-24,1.36854,1.37152,1.36518,1.36728,30961
2014-06-25,1.36727,1.36871,1.36278,1.3653,27879
2014-06-26,1.36529,1.36833,1.36017,1.3656,40297
2014-06-27,1.36559,1.3661,1.35421,1.35561,37916
2014-06-29,1.3556,1.35717,1.34778,1.34874,39896
2014-06-30,1.34823,1.34899,1.34808,1.3486,1793
2014-07-01,1.34859,1.35341,1.34758,1.35213,36776
2014-07-02,1.35212,1.35373,1.3492,1.35145,31052
2014-07-03,1.35144,1.35535,1.34974,1.35324,33812
2014-07-04,1.35326,1.36175,1.34815,1.35903,33299
2014-07-06,1.35904,1.36418,1.35507,1.3635,31773
2014-07-07,1.36154,1.36258,1.36152,1.36173,1531
2014-07-08,1.36172,1.36499,1.36171,1.36438,22278
2014-07-09,1.36442,1.36814,1.36281,1.36353,29480
2014-07-10,1.36352,1.36513,1.35609,1.35863,32755
2014-07-11,1.35864,1.36903,1.35842,1.36748,31265
2014-07-13,1.36747,1.37133,1.36724,1.36916,25513
2014-07-14,1.3707,1.37072,1.36938,1.37026,917
2014-07-15,1.37027,1.37228,1.36907,1.37025,20067
2014-07-16,1.37024,1.37688,1.36932,1.37591,26867
2014-07-17,1.37589,1.37717,1.37231,1.37281,24181
2014-07-18,1.3728,1.37612,1.36847,1.37193,31415
2014-07-20,1.37192,1.37571,1.37006,1.37358,23623
2014-07-21,1.37337,1.37403,1.37321,1.3736,846
2014-07-22,1.37361,1.37703,1.3707,1.37332,25667
2014-07-23,1.37327,1.37654,1.3715,1.37445,25829
2014-07-24,1.37444,1.37558,1.36604,1.36796,28660
2014-07-25,1.36797,1.37253,1.36418,1.37052,28690
2014-07-27,1.37051,1.3823,1.36928,1.38,34459
2014-07-28,1.3757,1.37866,1.3757,1.37728,2226
2014-07-29,1.3773,1.37912,1.37249,1.37341,30593
2014-07-30,1.3734,1.37794,1.37195,1.37406,26028
2014-07-31,1.37405,1.37477,1.37061,1.37302,25462
2014-08-01,1.37303,1.38714,1.37199,1.38621,31435
2014-08-03,1.3862,1.39136,1.3851,1.38753,27308
2014-08-04,1.38706,1.38784,1.38706,1.38759,918
2014-08-05,1.3876,1.38964,1.38602,1.38745,22702
2014-08-06,1.38746,1.38752,1.38324,1.38552,26172
2014-08-07,1.38551,1.39129,1.3842,1.39009,26754
2014-08-08,1.3901,1.39654,1.38443,1.38637,39252
2014-08-10,1.38638,1.39337,1.38462,1.39124,28850
2014-08-11,1.39112,1.39141,1.39025,1.39077,1693
2014-08-12,1.39076,1.39459,1.38777,1.39238,24252
2014-08-13,1.39237,1.39406,1.38787,1.39278,27168
2014-08-14,1.39279,1.39311,1.38083,1.38167,29636
2014-08-15,1.38168,1.38433,1.3748,1.37773,28617
2014-08-17,1.37772,1.38093,1.37643,1.3792,23298
2014-08-18,1.37938,1.3796,1.37867,1.37955,1080
2014-08-19,1.37954,1.38745,1.37591,1.3835,29014
2014-08-20,1.38351,1.38456,1.3748,1.38187,35739
2014-08-21,1.38188,1.38219,1.37751,1.37844,30216
2014-08-22,1.37843,1.37954,1.37274,1.37392,33847
2014-08-24,1.37393,1.37714,1.37039,1.37503,27021
2014-08-25,1.3761,1.37617,1.37436,1.37518,1587
2014-08-26,1.37516,1.38062,1.37217,1.37724,31739
2014-08-27,1.37725,1.3814,1.37677,1.3792,25731
2014-08-28,1.37921,1.38188,1.37518,1.37652,24909
2014-08-29,1.37653,1.3805,1.36969,1.37214,32302
2014-08-31,1.37213,1.37293,1.36713,1.37026,29898
2014-09-01,1.36974,1.37027,1.36949,1.37023,1522
2014-09-02,1.37022,1.37472,1.36958,1.37407,17606
2014-09-03,1.37406,1.38102,1.37361,1.37915,23899
2014-09-04,1.37914,1.38604,1.37786,1.3851,24644
2014-09-05,1.38509,1.38977,1.38346,1.38852,25107
2014-09-07,1.38851,1.39041,1.38621,1.38834,21006
2014-09-08,1.38457,1.38591,1.38405,1.38458,2788
2014-09-09,1.38459,1.38616,1.38069,1.3814,23253
2014-09-10,1.38139,1.38319,1.37893,1.38096,21343
2014-09-11,1.38095,1.38494,1.38025,1.38225,20791
2014-09-12,1.38224,1.38631,1.38094,1.38094,18991
2014-09-14,1.38097,1.3821,1.3807,1.38126,6838
2014-09-15,1.3813,1.38159,1.38094,1.3813,983
2014-09-16,1.38129,1.38291,1.37858,1.37902,10270
2014-09-17,1.37904,1.38233,1.37837,1.38056,16477
2014-09-18,1.38057,1.38531,1.3799,1.38157,21107
2014-09-19,1.38154,1.38414,1.37901,1.38291,18808
2014-09-21,1.3829,1.38468,1.38258,1.38327,14276
2014-09-22,1.38424,1.38428,1.38349,1.38375,1110
2014-09-23,1.38374,1.3878,1.38134,1.38505,18489
2014-09-24,1.38508,1.38776,1.38041,1.38115,19097
2014-09-25,1.38114,1.38751,1.37755,1.38666,22051
2014-09-26,1.38667,1.38877,1.38615,1.38686,12403
2014-09-28,1.38685,1.38797,1.38109,1.38719,16583
2014-09-29,1.38834,1.38834,1.38699,1.38703,831
2014-09-30,1.38702,1.38846,1.38632,1.38735,14239
2014-10-01,1.38734,1.39496,1.38709,1.39277,19322
2014-10-02,1.39275,1.39372,1.39078,1.39091,19608
2014-10-03,1.39092,1.3992,1.38319,1.38412,27342
2014-10-05,1.38413,1.38423,1.37444,1.3757,20347
2014-10-06,1.37517,1.37596,1.37517,1.37589,1320
2014-10-07,1.3759,1.37734,1.37481,1.37542,16268
2014-10-08,1.37541,1.37701,1.36877,1.37064,22673
2014-10-09,1.37062,1.37294,1.36966,1.37162,18135
2014-10-10,1.37161,1.37307,1.36471,1.37154,23868
2014-10-12,1.37155,1.37253,1.36841,1.36925,15476
2014-10-13,1.36917,1.37015,1.36915,1.37014,1066
2014-10-14,1.37013,1.37328,1.36975,1.3711,19250
2014-10-15,1.37109,1.37124,1.36768,1.37019,17735
2014-10-16,1.3702,1.3722,1.36342,1.36805,22641
2014-10-17,1.36806,1.36857,1.36439,1.3652,20912
2014-10-19,1.36519,1.3652,1.36143,1.36301,18812
2014-10-20,1.36178,1.36414,1.36129,1.36263,1903
2014-10-21,1.36264,1.3653,1.36143,1.36508,13177
2014-10-22,1.36504,1.36672,1.36113,1.36322,19974
2014-10-23,1.36324,1.36363,1.35874,1.35905,20125
2014-10-24,1.35906,1.36241,1.35847,1.36013,17474
2014-10-26,1.36014,1.36487,1.35971,1.36316,17896
2014-10-27,1.36349,1.36355,1.36212,1.36275,1322
2014-10-28,1.36273,1.36346,1.35869,1.35951,20791
2014-10-29,1.35952,1.36462,1.35865,1.36196,20246
2014-10-30,1.36195,1.36369,1.35952,1.36011,20070
2014-10-31,1.3601,1.36685,1.35017,1.3659,30728
2014-11-02,1.36591,1.36754,1.36196,1.36412,26077
2014-11-03,1.36423,1.3647,1.36417,1.36463,1026
2014-11-04,1.36464,1.36671,1.35812,1.3591,20637
2014-11-05,1.35911,1.36005,1.35321,1.35378,24615
2014-11-06,1.35379,1.35555,1.35203,1.35343,24988
2014-11-07,1.35347,1.35705,1.3511,1.35493,29042
2014-11-09,1.35492,1.35776,1.35196,1.35391,22868
2014-11-10,1.35404,1.35412,1.35297,1.35344,1588
2014-11-11,1.35345,1.35779,1.35117,1.35743,21176
2014-11-12,1.35744,1.35856,1.35349,1.35473,21074
2014-11-13,1.35474,1.35979,1.35405,1.35881,24138
2014-11-14,1.35883,1.3642,1.35834,1.36088,23614
2014-11-16,1.36087,1.36326,1.3563,1.35979,18660
2014-11-17,1.35937,1.3595,1.35894,1.35896,1405
2014-11-18,1.35897,1.36121,1.35727,1.35988,19629
2014-11-19,1.35989,1.36262,1.35821,1.36045,21526
2014-11-20,1.36044,1.36493,1.3599,1.36265,19849
2014-11-21,1.36266,1.36399,1.3575,1.361,22390
2014-11-23,1.36097,1.36492,1.36086,1.36481,18484
2014-11-24,1.36435,1.36462,1.36411,1.3642,932
2014-11-25,1.36419,1.36963,1.36389,1.369,20299
2014-11-26,1.36899,1.36986,1.36742,1.36789,17882
2014-11-27,1.3679,1.36798,1.3641,1.36517,16255
2014-11-28,1.36516,1.36628,1.35948,1.36075,20617
2014-11-30,1.36074,1.36098,1.35841,1.3593,11381
2014-12-01,1.35945,1.35952,1.35828,1.35868,1369
2014-12-02,1.35869,1.36078,1.35746,1.36044,14106
2014-12-03,1.36043,1.36159,1.35868,1.36154,14026
2014-12-04,1.36155,1.36465,1.36009,1.36419,18353
2014-12-05,1.36418,1.36493,1.35878,1.36028,18169
2014-12-07,1.36029,1.36233,1.35909,1.36059,13818
2014-12-08,1.36014,1.36064,1.36005,1.36007,1173
2014-12-09,1.36008,1.36389,1.35961,1.36204,16259
2014-12-10,1.36205,1.36266,1.35608,1.35693,24569
2014-12-11,1.35694,1.35699,1.35195,1.35258,20704
2014-12-12,1.35259,1.35387,1.35113,1.35173,23949
2014-12-14,1.35172,1.35346,1.34898,1.3523,23991
2014-12-15,1.35275,1.35304,1.35234,1.35291,1201
2014-12-16,1.3529,1.35477,1.35116,1.35207,17973
2014-12-17,1.35208,1.35282,1.34578,1.34654,26629
2014-12-18,1.34653,1.34727,1.34536,1.34598,21249
2014-12-19,1.34597,1.34834,1.34387,1.34638,23630
2014-12-21,1.34639,1.34742,1.34204,1.34286,22448
2014-12-22,1.34299,1.34329,1.34258,1.34273,981
2014-12-23,1.34274,1.34425,1.34256,1.34359,13330
2014-12-24,1.3436,1.34431,1.34029,1.34085,19155
2014-12-26,1.34086,1.34139,1.33658,1.33932,29978
2014-12-28,1.33931,1.33991,1.33702,1.33875,23422
2014-12-29,1.33874,1.34433,1.33771,1.34274,27000
2014-12-30,1.3429,1.3429,1.34218,1.34266,837
2014-12-31,1.34267,1.34298,1.3408,1.34203,17834
2015-01-01,1.34204,1.34234,1.33569,1.337,24980
2015-01-02,1.33699,1.33863,1.3332,1.33782,30456
2015-01-04,1.33783,1.33921,1.33359,1.33558,29795
2015-01-05,1.33559,1.34312,1.33422,1.34087,31407
2015-01-06,1.34064,1.34105,1.34016,1.3403,1228
2015-01-07,1.34029,1.34071,1.33791,1.33809,19055
2015-01-08,1.33808,1.33817,1.33347,1.33634,22844
2015-01-09,1.33635,1.34138,1.33409,1.33645,26233
2015-01-11,1.33644,1.34063,1.33472,1.336,27253
2015-01-12,1.33601,1.34104,1.33574,1.33982,28193
2015-01-13,1.33923,1.33972,1.33867,1.33882,1286
2015-01-14,1.33883,1.33979,1.33515,1.33587,20094
2015-01-15,1.33588,1.33591,1.3312,1.33189,26234
2015-01-16,1.33191,1.33203,1.3254,1.32576,29907
2015-01-18,1.32577,1.32871,1.32407,1.3278,23467
2015-01-19,1.32779,1.32952,1.32194,1.32413,25528
2015-01-20,1.3194,1.32028,1.31844,1.31958,2621
2015-01-21,1.3196,1.3209,1.31777,1.31847,21230
2015-01-22,1.31848,1.32134,1.31634,1.31682,29459
2015-01-23,1.31683,1.32085,1.31514,1.31906,31503
2015-01-25,1.31907,1.32194,1.31583,1.31828,30752
2015-01-26,1.31829,1.31948,1.31305,1.31305,28661
2015-01-27,1.31298,1.31335,1.31232,1.31254,1115
2015-01-28,1.31255,1.31441,1.31178,1.31297,17806
2015-01-29,1.31295,1.31354,1.31089,1.31296,23542
2015-01-30,1.31294,1.31586,1.31209,1.31467,28144
2015-02-01,1.31468,1.31527,1.29187,1.29286,38015
2015-02-02,1.29287,1.2987,1.29234,1.29499,28696
2015-02-03,1.29561,1.29574,1.29476,1.295,1308
2015-02-04,1.29502,1.29577,1.28809,1.28899,25685
2015-02-05,1.289,1.2956,1.2858,1.29395,30826
2015-02-06,1.29396,1.29616,1.28826,1.29154,38991
2015-02-08,1.29153,1.29504,1.28957,1.29212,40799
2015-02-09,1.29213,1.29777,1.29074,1.29624,39015
2015-02-10,1.29688,1.29692,1.29574,1.29583,1319
2015-02-11,1.29584,1.29678,1.29073,1.29371,32514
2015-02-12,1.2937,1.29936,1.2921,1.29566,38836
2015-02-13,1.29564,1.298,1.28329,1.28476,42404
2015-02-15,1.28477,1.29292,1.28474,1.2919,38353
2015-02-16,1.29189,1.29275,1.2827,1.28273,42060
2015-02-17,1.28312,1.2843,1.28252,1.28385,1428
2015-02-18,1.28384,1.28665,1.28148,1.28488,32716
2015-02-19,1.28489,1.28998,1.28382,1.28476,35868
2015-02-20,1.28477,1.28624,1.27726,1.27755,36137
2015-02-22,1.27756,1.2782,1.26952,1.27538,42899
2015-02-23,1.27536,1.27586,1.26756,1.26823,34573
2015-02-24,1.26814,1.26823,1.26651,1.26742,2079
2015-02-25,1.2674,1.27135,1.26625,1.26887,37553
2015-02-26,1.26886,1.27009,1.25697,1.26266,44783
2015-02-27,1.26267,1.26371,1.25824,1.26203,46976
2015-03-01,1.26204,1.26975,1.26125,1.26668,50900
2015-03-02,1.26669,1.26677,1.24992,1.25159,39197
2015-03-03,1.25123,1.25143,1.25075,1.25113,846
2015-03-04,1.25114,1.26737,1.25109,1.26422,33579
2015-03-05,1.2642,1.26819,1.25831,1.26635,43920
2015-03-06,1.26634,1.27535,1.26214,1.27394,45040
2015-03-08,1.27393,1.279,1.26625,1.26868,47191
2015-03-09,1.26872,1.27146,1.26043,1.26283,37890
2015-03-10,1.26274,1.26463,1.26191,1.26383,2358
2015-03-11,1.26384,1.27671,1.26324,1.27205,39572
2015-03-12,1.27206,1.27301,1.26301,1.264,42253
2015-03-13,1.26401,1.28852,1.26236,1.28189,54245
2015-03-15,1.28188,1.28434,1.27045,1.28029,53334
2015-03-16,1.2803,1.28354,1.27429,1.27594,34710
2015-03-17,1.2753,1.27596,1.27354,1.27458,1936
2015-03-18,1.2746,1.28153,1.27299,1.27929,32022
2015-03-19,1.2793,1.28387,1.27052,1.27121,37669
2015-03-20,1.2712,1.27381,1.26361,1.26401,33607
2015-03-22,1.26407,1.2675,1.26125,1.26482,32003
2015-03-23,1.26481,1.26942,1.26336,1.26685,28464
2015-03-24,1.26761,1.26847,1.26708,1.26747,1064
2015-03-25,1.26749,1.2722,1.26642,1.27011,28909
2015-03-26,1.2701,1.27632,1.26834,1.27359,30754
2015-03-27,1.27364,1.27688,1.26253,1.26304,32115
2015-03-29,1.26305,1.26317,1.2546,1.26076,39393
2015-03-30,1.26075,1.26076,1.24846,1.25231,44783
2015-03-31,1.25074,1.25127,1.25001,1.25008,1320
2015-04-01,1.25007,1.25103,1.24383,1.2491,41467
2015-04-02,1.24909,1.25751,1.24889,1.25505,37795
2015-04-03,1.25507,1.25658,1.24562,1.24759,44206
2015-04-05,1.24761,1.25318,1.23634,1.23789,47664
2015-04-06,1.23788,1.24681,1.23574,1.2453,43815
2015-04-07,1.2467,1.24791,1.24588,1.24591,1611
2015-04-08,1.24589,1.25075,1.24172,1.24246,37661
2015-04-09,1.24251,1.24975,1.23931,1.24744,39774
2015-04-10,1.24745,1.24961,1.2418,1.24286,47939
2015-04-12,1.24287,1.24901,1.24264,1.24717,37925
2015-04-13,1.2472,1.25447,1.2397,1.25236,43259
2015-04-14,1.25257,1.25303,1.25128,1.25202,969
2015-04-15,1.25201,1.25761,1.24421,1.24489,39843
2015-04-16,1.24496,1.25436,1.24478,1.25309,36589
2015-04-17,1.25307,1.25983,1.25108,1.25384,40302
2015-04-19,1.25389,1.25735,1.25033,1.25419,43975
2015-04-20,1.25418,1.25666,1.23737,1.23866,44295
2015-04-21,1.23636,1.23736,1.2363,1.23721,215
2015-04-22,1.2382,1.24433,1.23712,1.24325,33940
2015-04-23,1.24326,1.24853,1.2401,1.24783,36352
2015-04-24,1.24784,1.25301,1.24423,1.25031,35675
2015-04-26,1.25033,1.25218,1.24547,1.2458,24386
2015-04-27,1.24581,1.24885,1.24254,1.24509,32129
2015-04-28,1.24472,1.24517,1.24305,1.24354,1052
2015-04-29,1.24356,1.25049,1.24182,1.24689,38645
2015-04-30,1.24686,1.24749,1.23757,1.23866,34397
2015-05-01,1.23865,1.23893,1.23001,1.23125,38917
2015-05-03,1.23123,1.24532,1.22801,1.23845,43032
2015-05-04,1.23844,1.23916,1.22695,1.22807,37957
2015-05-05,1.2282,1.23012,1.22805,1.22922,1561
2015-05-06,1.22919,1.23418,1.22459,1.23139,38183
2015-05-07,1.23136,1.24462,1.22909,1.23864,46602
2015-05-08,1.23863,1.24854,1.2361,1.24792,44668
2015-05-10,1.2479,1.24935,1.23689,1.23917,47727
2015-05-11,1.23918,1.24837,1.23828,1.24606,39015
2015-05-12,1.24708,1.24745,1.24555,1.24623,1349
2015-05-13,1.24622,1.24771,1.24135,1.2439,39523
2015-05-14,1.24389,1.25683,1.2434,1.25096,45060
2015-05-15,1.25095,1.25143,1.23196,1.23353,44908
2015-05-17,1.23352,1.2351,1.22648,1.22876,41732
2015-05-18,1.22867,1.23004,1.22191,1.2227,35483
2015-05-19,1.22229,1.22251,1.22187,1.22233,707
2015-05-20,1.22231,1.22709,1.22155,1.22222,24840
2015-05-21,1.22221,1.22441,1.21632,1.21743,26106
2015-05-22,1.21741,1.22185,1.21683,1.21904,16115
2015-05-24,1.22112,1.22204,1.21676,1.21788,11498
2015-05-25,1.21804,1.21805,1.21659,1.21671,1229
2015-05-26,1.21673,1.22196,1.21415,1.21521,23331
2015-05-27,1.21522,1.21862,1.21225,1.21599,28576
2015-05-28,1.21595,1.21685,1.20961,1.21038,18340
2015-05-29,1.20997,1.21028,1.20772,1.2086,1610
2015-05-31,1.20861,1.20878,1.19994,1.19999,31849
2015-06-01,1.19249,1.19527,1.19022,1.19458,2895
2015-06-02,1.19462,1.1975,1.18859,1.19362,42619
2015-06-03,1.19361,1.19674,1.18488,1.1871,45131
2015-06-04,1.18715,1.1895,1.18006,1.18323,44549
2015-06-05,1.18322,1.18461,1.17529,1.17906,38113
2015-06-07,1.17907,1.18442,1.17619,1.18411,40895
2015-06-08,1.18495,1.18686,1.1845,1.18685,1834
2015-06-09,1.18681,1.18695,1.17849,1.18304,36402
2015-06-10,1.18308,1.18583,1.17522,1.17758,42619
2015-06-11,1.17757,1.18446,1.1726,1.17829,46708
2015-06-12,1.17828,1.17896,1.15665,1.16348,57815
2015-06-14,1.16349,1.16474,1.14589,1.15673,55208
2015-06-15,1.1555,1.15725,1.15534,1.15598,1239
2015-06-16,1.156,1.16376,1.155,1.15938,37674
2015-06-17,1.15939,1.16135,1.15393,1.15443,38596
2015-06-18,1.15442,1.1679,1.15403,1.1613,42172
2015-06-19,1.16129,1.16503,1.13148,1.13453,48825
2015-06-21,1.13454,1.13721,1.11136,1.12022,53156
2015-06-22,1.11552,1.1156,1.10965,1.11407,2887
2015-06-23,1.11406,1.12942,1.11369,1.12485,45561
2015-06-24,1.12487,1.14215,1.12221,1.13668,45095
2015-06-25,1.13661,1.13808,1.12712,1.12823,46863
2015-06-26,1.1282,1.13654,1.12603,1.13328,42093
2015-06-28,1.13325,1.13622,1.12779,1.12986,38251
2015-06-29,1.13094,1.13178,1.12995,1.13064,1959
2015-06-30,1.13063,1.13599,1.12911,1.13379,34647
2015-07-01,1.13378,1.15326,1.13115,1.1455,42053
2015-07-02,1.14551,1.14833,1.13021,1.1315,40703
2015-07-03,1.13151,1.14972,1.13145,1.14694,39536
2015-07-05,1.14693,1.14725,1.13106,1.13127,34142
2015-07-06,1.12978,1.13239,1.12978,1.13119,1090
2015-07-07,1.13117,1.13582,1.1269,1.13226,33850
2015-07-08,1.13227,1.1344,1.12718,1.1317,35696
2015-07-09,1.13169,1.1351,1.12787,1.13098,35321
2015-07-10,1.13097,1.14218,1.13027,1.14021,37349
2015-07-12,1.14022,1.14417,1.1379,1.13885,34340
2015-07-13,1.13975,1.14004,1.13878,1.13962,1580
2015-07-14,1.13959,1.14273,1.13186,1.13312,27404
2015-07-15,1.13313,1.14474,1.1321,1.14027,37569
2015-07-16,1.14021,1.14145,1.13326,1.1398,33687
2015-07-17,1.13981,1.14484,1.13551,1.13641,33531
2015-07-19,1.13642,1.14282,1.12778,1.13768,42159
2015-07-20,1.13913,1.1392,1.13765,1.13791,1096
2015-07-21,1.13785,1.13918,1.1294,1.1332,31039
2015-07-22,1.13321,1.13565,1.1287,1.1338,36465
2015-07-23,1.13381,1.13854,1.13346,1.13628,35345
2015-07-24,1.13629,1.1376,1.11822,1.12013,38669
2015-07-26,1.12014,1.12435,1.11745,1.11943,41376
2015-07-27,1.11809,1.11834,1.11587,1.11593,1604
2015-07-28,1.11591,1.1239,1.11591,1.11753,32465
